time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175538.97988296,0.02415273,0.00442879,0.00000261,24375.00000000,0.02939078,0.000000,0.000000
1584175539.07988811,0.02411492,0.00461640,0.00000188,24407.00000000,0.02301820,0.000000,0.000000
1584175539.17998099,0.02410311,0.00433147,0.00000193,24340.00000000,0.02374900,0.000000,0.000000
1584175539.28008509,0.02414046,0.00470863,0.00000192,24434.00000000,0.02529831,0.000000,0.000000
1584175539.38017797,0.02421010,0.00480338,0.00000202,24466.00000000,0.02643847,0.000000,0.000000
1584175539.48027706,0.02420084,0.00428416,0.00000199,24462.00000000,0.02389522,0.000000,0.000000
1584175539.58031702,0.02457529,0.00456667,0.00000353,24473.00000000,0.03730659,0.000000,0.000000
1584175539.68043208,0.02464756,0.00425376,0.00000199,24604.00000000,0.02717710,0.000000,0.000000
1584175539.78054810,0.02452089,0.00371309,0.00000189,24728.00000000,0.01996057,0.000000,0.000000
1584175539.88067508,0.02445309,0.00432835,0.00000180,24754.00000000,0.02194461,0.000000,0.000000
1584175539.98064899,0.02443054,0.00475108,0.00000187,24808.00000000,0.02357385,0.000000,0.000000
1584175540.08078289,0.02444887,0.00530970,0.00000197,24877.00000000,0.02516351,0.000000,0.000000
1584175540.18084788,0.02445036,0.00521197,0.00000179,24858.00000000,0.02451021,0.000000,0.000000
1584175540.28096509,0.02455757,0.00371076,0.00000262,24838.00000000,0.02895281,0.000000,0.000000
1584175540.38104701,0.02465750,0.00427354,0.00000242,24953.00000000,0.02885493,0.000000,0.000000
1584175540.48113203,0.02465490,0.00457039,0.00000200,25008.00000000,0.02454277,0.000000,0.000000
1584175540.58120394,0.02471626,0.00422016,0.00000226,25006.00000000,0.02741610,0.000000,0.000000
1584175540.68131304,0.02479345,0.00371942,0.00000233,24918.00000000,0.02826731,0.000000,0.000000
1584175540.78138995,0.02483079,0.00430811,0.00000182,24959.00000000,0.02654812,0.000000,0.000000
1584175540.88148403,0.02477658,0.00405709,0.00000184,24900.00000000,0.02222895,0.000000,0.000000
1584175540.98154712,0.02473209,0.00472963,0.00000180,24990.00000000,0.02259667,0.000000,0.000000
1584175541.08163404,0.02467075,0.00428798,0.00000184,25073.00000000,0.02166481,0.000000,0.000000
1584175541.18172312,0.02462743,0.00373692,0.00000187,25137.00000000,0.02246156,0.000000,0.000000
1584175541.28181791,0.02465444,0.00408488,0.00000216,25209.00000000,0.02603168,0.000000,0.000000
1584175541.38193607,0.02466762,0.00395759,0.00000199,25209.00000000,0.02535302,0.000000,0.000000
1584175541.48197889,0.02461076,0.00427134,0.00000180,25286.00000000,0.02159716,0.000000,0.000000
1584175541.58209109,0.02457115,0.00455631,0.00000189,25286.00000000,0.02243258,0.000000,0.000000
1584175541.68214297,0.02452743,0.00486586,0.00000186,25247.00000000,0.02212252,0.000000,0.000000
1584175541.78223705,0.02471841,0.00383776,0.00000360,25108.00000000,0.03541327,0.000000,0.000000
1584175541.88235998,0.02463502,0.00406849,0.00000184,25122.00000000,0.01988217,0.000000,0.000000
1584175541.98238897,0.02477222,0.00427495,0.00000276,25198.00000000,0.03272952,0.000000,0.000000
1584175542.08248401,0.02468948,0.00425223,0.00000183,25160.00000000,0.01980800,0.000000,0.000000
1584175542.18257189,0.02473375,0.00448840,0.00000241,25168.00000000,0.02738975,0.000000,0.000000
1584175542.28267002,0.02466109,0.00456721,0.00000178,25185.00000000,0.02022926,0.000000,0.000000
1584175542.38275504,0.02482222,0.00384459,0.00000267,25249.00000000,0.03481190,0.000000,0.000000
1584175542.48285604,0.02475151,0.00468841,0.00000176,25320.00000000,0.02029701,0.000000,0.000000
1584175542.58290410,0.02481305,0.00406444,0.00000220,25307.00000000,0.02875127,0.000000,0.000000
1584175542.68305993,0.02474290,0.00428831,0.00000186,25344.00000000,0.02018347,0.000000,0.000000
1584175542.78313899,0.02469849,0.00399195,0.00000189,25359.00000000,0.02176719,0.000000,0.000000
1584175542.88319802,0.02462867,0.00432821,0.00000178,25437.00000000,0.01995083,0.000000,0.000000
1584175542.98325396,0.02470332,0.00405622,0.00000241,25538.00000000,0.02977919,0.000000,0.000000
1584175543.08335400,0.02467406,0.00435546,0.00000186,25573.00000000,0.02265541,0.000000,0.000000
1584175543.18345404,0.02459652,0.00393609,0.00000179,25578.00000000,0.01916878,0.000000,0.000000
1584175543.28350592,0.02466965,0.00422729,0.00000226,25516.00000000,0.02986193,0.000000,0.000000
1584175543.38362503,0.02461175,0.00442085,0.00000182,25553.00000000,0.02044317,0.000000,0.000000
1584175543.48367906,0.02458045,0.00454784,0.00000187,25589.00000000,0.02229532,0.000000,0.000000
1584175543.58377600,0.02468152,0.00406819,0.00000292,25550.00000000,0.03216048,0.000000,0.000000
1584175543.68389702,0.02465553,0.00463782,0.00000192,25581.00000000,0.02270630,0.000000,0.000000
1584175543.78393602,0.02459712,0.00390299,0.00000182,25565.00000000,0.02015786,0.000000,0.000000
1584175543.88407302,0.02453349,0.00419670,0.00000185,25617.00000000,0.01963456,0.000000,0.000000
1584175543.98410606,0.02449425,0.00454909,0.00000186,25589.00000000,0.02143322,0.000000,0.000000
1584175544.08422303,0.02447491,0.00478363,0.00000193,25673.00000000,0.02294691,0.000000,0.000000
1584175544.18429303,0.02445326,0.00469516,0.00000187,25593.00000000,0.02272152,0.000000,0.000000
1584175544.28444910,0.02446541,0.00435349,0.00000205,25720.00000000,0.02544930,0.000000,0.000000
1584175544.38448501,0.02441615,0.00398241,0.00000180,25687.00000000,0.02037709,0.000000,0.000000
1584175544.48457408,0.02456600,0.00438536,0.00000307,25763.00000000,0.03700341,0.000000,0.000000
1584175544.58466291,0.02451300,0.00429739,0.00000179,25771.00000000,0.02006131,0.000000,0.000000
1584175544.68478799,0.02446816,0.00430575,0.00000179,25859.00000000,0.02065664,0.000000,0.000000
1584175544.78484392,0.02442686,0.00451266,0.00000180,25914.00000000,0.02087474,0.000000,0.000000
1584175544.88495493,0.02439803,0.00442619,0.00000187,25979.00000000,0.02188979,0.000000,0.000000
1584175544.98498011,0.02435306,0.00445608,0.00000180,25985.00000000,0.02039572,0.000000,0.000000
1584175545.08508801,0.02431069,0.00414308,0.00000181,25961.00000000,0.02053961,0.000000,0.000000
1584175545.18513203,0.02429341,0.00411984,0.00000195,26000.00000000,0.02273894,0.000000,0.000000
1584175545.28528595,0.02425545,0.00399272,0.00000188,26117.00000000,0.02080053,0.000000,0.000000
1584175545.38540506,0.02420481,0.00399462,0.00000183,26146.00000000,0.01954564,0.000000,0.000000
1584175545.48541903,0.02417062,0.00408401,0.00000184,26112.00000000,0.02099093,0.000000,0.000000
1584175545.58550096,0.02412787,0.00404374,0.00000189,26140.00000000,0.02011009,0.000000,0.000000
1584175545.68559694,0.02409342,0.00425800,0.00000183,26187.00000000,0.02082051,0.000000,0.000000
1584175545.78568697,0.02404000,0.00360885,0.00000182,26115.00000000,0.01891196,0.000000,0.000000
1584175545.88580489,0.02400425,0.00423341,0.00000185,26127.00000000,0.02053627,0.000000,0.000000
1584175545.98587298,0.02395604,0.00412676,0.00000179,26168.00000000,0.01923174,0.000000,0.000000
1584175546.08625889,0.02391370,0.00372336,0.00000183,26235.00000000,0.01972183,0.000000,0.000000
1584175546.18603706,0.02387230,0.00406531,0.00000181,26286.00000000,0.01973184,0.000000,0.000000
1584175546.28613400,0.02386532,0.00428818,0.00000196,26215.00000000,0.02316077,0.000000,0.000000
1584175546.38621306,0.02382341,0.00400661,0.00000182,26276.00000000,0.01954811,0.000000,0.000000
1584175546.48628211,0.02380598,0.00384819,0.00000188,26213.00000000,0.02201138,0.000000,0.000000
1584175546.58637190,0.02378266,0.00404701,0.00000205,26201.00000000,0.02135685,0.000000,0.000000
1584175546.68645692,0.02375689,0.00464893,0.00000184,26221.00000000,0.02105097,0.000000,0.000000
1584175546.78656292,0.02372257,0.00444865,0.00000184,26218.00000000,0.02008500,0.000000,0.000000
1584175546.88663602,0.02370220,0.00460978,0.00000185,26180.00000000,0.02152257,0.000000,0.000000
1584175546.98674297,0.02366334,0.00383478,0.00000183,26086.00000000,0.01946626,0.000000,0.000000
1584175547.08728790,0.02364028,0.00447498,0.00000181,26071.00000000,0.02112651,0.000000,0.000000
1584175547.18688893,0.02378325,0.00381364,0.00000377,26107.00000000,0.03951072,0.000000,0.000000
1584175547.28750300,0.02375758,0.00441106,0.00000180,26140.00000000,0.02090770,0.000000,0.000000
1584175547.38704705,0.02373163,0.00392787,0.00000182,26169.00000000,0.02082500,0.000000,0.000000
1584175547.48720002,0.02369132,0.00377053,0.00000182,26206.00000000,0.01913631,0.000000,0.000000
1584175547.58724594,0.02366566,0.00447570,0.00000181,26257.00000000,0.02074071,0.000000,0.000000
1584175547.68731809,0.02363223,0.00429603,0.00000182,26277.00000000,0.01978795,0.000000,0.000000
1584175547.78742099,0.02359512,0.00380977,0.00000180,26239.00000000,0.01929037,0.000000,0.000000
1584175547.88751101,0.02355846,0.00405325,0.00000178,26247.00000000,0.01926901,0.000000,0.000000
1584175547.98785305,0.02352777,0.00421998,0.00000185,26276.00000000,0.01990584,0.000000,0.000000
1584175548.08768606,0.02349550,0.00407719,0.00000179,26307.00000000,0.01965549,0.000000,0.000000
1584175548.18783903,0.02346014,0.00390186,0.00000181,26372.00000000,0.01921742,0.000000,0.000000
1584175548.28782606,0.02342713,0.00379985,0.00000180,25894.00000000,0.01943293,0.000000,0.000000
1584175548.38816404,0.02339302,0.00385266,0.00000183,25924.00000000,0.01923192,0.000000,0.000000
1584175548.48801994,0.02335736,0.00418450,0.00000182,25947.00000000,0.01897038,0.000000,0.000000
1584175548.58822203,0.02333256,0.00420583,0.00000184,25979.00000000,0.02025778,0.000000,0.000000
1584175548.68818212,0.02330578,0.00403742,0.00000178,25981.00000000,0.01995864,0.000000,0.000000
1584175548.78851199,0.02327905,0.00404766,0.00000182,26022.00000000,0.01991007,0.000000,0.000000
1584175548.88839602,0.02324980,0.00429386,0.00000180,26047.00000000,0.01953518,0.000000,0.000000
1584175548.98846507,0.02322084,0.00418691,0.00000179,26090.00000000,0.01951403,0.000000,0.000000
1584175549.08853102,0.02319307,0.00432848,0.00000185,26132.00000000,0.01961151,0.000000,0.000000
1584175549.18860412,0.02317735,0.00476158,0.00000187,26155.00000000,0.02113287,0.000000,0.000000
1584175549.28874397,0.02315450,0.00445002,0.00000186,26219.00000000,0.02016224,0.000000,0.000000
1584175549.38883996,0.02313068,0.00405275,0.00000184,26229.00000000,0.01998554,0.000000,0.000000
1584175549.48888302,0.02310215,0.00395768,0.00000186,26206.00000000,0.01930822,0.000000,0.000000
1584175549.58901906,0.02307467,0.00423339,0.00000182,26233.00000000,0.01939230,0.000000,0.000000
1584175549.68905997,0.02305228,0.00366047,0.00000181,26198.00000000,0.02002892,0.000000,0.000000
1584175549.78917003,0.02303180,0.00410058,0.00000182,26251.00000000,0.02024712,0.000000,0.000000
1584175549.88924098,0.02301344,0.00401969,0.00000185,26339.00000000,0.02049782,0.000000,0.000000
1584175549.98932195,0.02299763,0.00393792,0.00000186,26390.00000000,0.02081586,0.000000,0.000000
1584175550.08941293,0.02298559,0.00458948,0.00000187,26460.00000000,0.02131289,0.000000,0.000000
1584175550.18955708,0.02297562,0.00424256,0.00000186,26394.00000000,0.02157917,0.000000,0.000000
1584175550.28958106,0.02296066,0.00434834,0.00000185,26427.00000000,0.02085114,0.000000,0.000000
1584175550.38961697,0.02293621,0.00434998,0.00000183,26497.00000000,0.01946382,0.000000,0.000000
1584175550.48976398,0.02292085,0.00442821,0.00000183,26470.00000000,0.02072489,0.000000,0.000000
1584175550.58979511,0.02292528,0.00444240,0.00000200,26569.00000000,0.02356282,0.000000,0.000000
1584175550.68993998,0.02291163,0.00407497,0.00000185,26619.00000000,0.02093338,0.000000,0.000000
1584175550.78996396,0.02289287,0.00404418,0.00000181,26532.00000000,0.02015275,0.000000,0.000000
1584175550.89011192,0.02288341,0.00411773,0.00000186,26562.00000000,0.02149390,0.000000,0.000000
1584175550.99018693,0.02287906,0.00445146,0.00000183,26651.00000000,0.02223419,0.000000,0.000000
1584175551.09030604,0.02287325,0.00448366,0.00000191,26724.00000000,0.02200872,0.000000,0.000000
1584175551.19032502,0.02285242,0.00416716,0.00000179,26752.00000000,0.01972778,0.000000,0.000000
1584175551.29039502,0.02283605,0.00406345,0.00000184,26843.00000000,0.02036425,0.000000,0.000000
1584175551.39054990,0.02283173,0.00459675,0.00000190,26901.00000000,0.02217404,0.000000,0.000000
1584175551.49057698,0.02282249,0.00479824,0.00000180,26971.00000000,0.02140990,0.000000,0.000000
1584175551.59071207,0.02281147,0.00416124,0.00000187,26987.00000000,0.02111385,0.000000,0.000000
1584175551.69078302,0.02281472,0.00428269,0.00000201,27027.00000000,0.02331857,0.000000,0.000000
1584175551.79087591,0.02282080,0.00466406,0.00000189,27071.00000000,0.02376983,0.000000,0.000000
1584175551.89097404,0.02287128,0.00434357,0.00000196,27157.00000000,0.03079657,0.000000,0.000000
1584175551.99107194,0.02287044,0.00555504,0.00000191,27277.00000000,0.02273737,0.000000,0.000000
1584175552.09110403,0.02287252,0.00562632,0.00000191,27463.00000000,0.02320346,0.000000,0.000000
1584175552.19124103,0.02293198,0.00507326,0.00000252,27452.00000000,0.03244573,0.000000,0.000000
1584175552.29128098,0.02294746,0.00540074,0.00000200,27589.00000000,0.02543898,0.000000,0.000000
1584175552.39138007,0.02293826,0.00509304,0.00000188,27882.00000000,0.02144871,0.000000,0.000000
1584175552.49144411,0.02294732,0.00564975,0.00000192,28109.00000000,0.02442327,0.000000,0.000000
1584175552.59155107,0.02294807,0.00609319,0.00000183,28209.00000000,0.02307184,0.000000,0.000000
1584175552.69165993,0.02296927,0.00595236,0.00000196,28425.00000000,0.02646641,0.000000,0.000000
1584175552.79173994,0.02297539,0.00762401,0.00000185,28742.00000000,0.02399164,0.000000,0.000000
1584175552.89183092,0.02297259,0.00563241,0.00000179,27463.00000000,0.02250425,0.000000,0.000000
1584175552.99192309,0.02298556,0.00722198,0.00000184,28014.00000000,0.02516514,0.000000,0.000000
1584175553.09196091,0.02299594,0.00655028,0.00000191,28593.00000000,0.02474967,0.000000,0.000000
1584175553.19214797,0.02299176,0.00573154,0.00000176,27731.00000000,0.02228123,0.000000,0.000000
1584175553.29216504,0.02302020,0.00608630,0.00000205,28391.00000000,0.02788468,0.000000,0.000000
1584175553.39230609,0.02302960,0.00644601,0.00000184,28891.00000000,0.02464491,0.000000,0.000000
1584175553.49233794,0.02303425,0.00662850,0.00000183,29656.00000000,0.02383899,0.000000,0.000000
1584175553.59243488,0.02304487,0.00680526,0.00000184,29963.00000000,0.02489314,0.000000,0.000000
1584175553.69258904,0.02305956,0.00713494,0.00000188,30495.00000000,0.02563108,0.000000,0.000000
1584175553.79263306,0.02306775,0.00676860,0.00000190,30964.00000000,0.02450858,0.000000,0.000000
1584175553.89268208,0.02307286,0.00633292,0.00000191,31320.00000000,0.02397782,0.000000,0.000000
1584175553.99277997,0.02307716,0.00579917,0.00000197,31710.00000000,0.02384200,0.000000,0.000000
1584175554.09290004,0.02307719,0.00639472,0.00000196,32279.00000000,0.02308196,0.000000,0.000000
1584175554.19292593,0.02308705,0.00623498,0.00000197,32558.00000000,0.02486182,0.000000,0.000000
1584175554.29306602,0.02308820,0.00642888,0.00000191,33009.00000000,0.02329614,0.000000,0.000000
1584175554.39310598,0.02308394,0.00597201,0.00000191,33281.00000000,0.02231011,0.000000,0.000000
1584175554.49323797,0.02308524,0.00627209,0.00000191,33545.00000000,0.02332324,0.000000,0.000000
1584175554.59325194,0.02309765,0.00650002,0.00000201,33659.00000000,0.02538048,0.000000,0.000000
1584175554.69340801,0.02310165,0.00628759,0.00000192,33999.00000000,0.02384184,0.000000,0.000000
1584175554.79345798,0.02311221,0.00731717,0.00000195,34530.00000000,0.02507517,0.000000,0.000000
1584175554.89358902,0.02312630,0.00748540,0.00000193,34795.00000000,0.02576255,0.000000,0.000000
1584175554.99365306,0.02314382,0.00800036,0.00000193,35141.00000000,0.02643611,0.000000,0.000000
1584175555.09372401,0.02315563,0.00680773,0.00000196,35283.00000000,0.02538884,0.000000,0.000000
1584175555.19379902,0.02316712,0.00703847,0.00000197,35832.00000000,0.02535091,0.000000,0.000000
1584175555.29391694,0.02317602,0.00703692,0.00000196,36413.00000000,0.02487565,0.000000,0.000000
1584175555.39399695,0.02318442,0.00635280,0.00000198,36909.00000000,0.02479637,0.000000,0.000000
1584175555.49404407,0.02318678,0.00594583,0.00000200,37269.00000000,0.02364285,0.000000,0.000000
1584175555.59415293,0.02320260,0.00669965,0.00000202,37510.00000000,0.02627163,0.000000,0.000000
1584175555.69422293,0.02321265,0.00653722,0.00000199,37726.00000000,0.02517205,0.000000,0.000000
1584175555.79434609,0.02322546,0.00626694,0.00000206,37987.00000000,0.02573577,0.000000,0.000000
1584175555.89439988,0.02325361,0.00569724,0.00000233,38142.00000000,0.02879988,0.000000,0.000000
1584175555.99450111,0.02324869,0.00551125,0.00000194,38194.00000000,0.02227337,0.000000,0.000000
1584175556.09458089,0.02324631,0.00563392,0.00000197,38383.00000000,0.02277398,0.000000,0.000000
1584175556.19470191,0.02325303,0.00542238,0.00000210,38346.00000000,0.02459565,0.000000,0.000000
1584175556.29474306,0.02325337,0.00507834,0.00000201,38539.00000000,0.02332304,0.000000,0.000000
1584175556.39484310,0.02326053,0.00611026,0.00000211,38627.00000000,0.02470590,0.000000,0.000000
1584175556.49495602,0.02325762,0.00515793,0.00000212,38705.00000000,0.02266729,0.000000,0.000000
1584175556.59509492,0.02324689,0.00495298,0.00000202,38749.00000000,0.02105854,0.000000,0.000000
1584175556.69511604,0.02323093,0.00456608,0.00000198,38698.00000000,0.01995853,0.000000,0.000000
1584175556.79515100,0.02321538,0.00500209,0.00000195,38784.00000000,0.02001275,0.000000,0.000000
1584175556.89532304,0.02319431,0.00399061,0.00000200,38896.00000000,0.01883164,0.000000,0.000000
1584175556.99536204,0.02317261,0.00402773,0.00000204,38880.00000000,0.01865981,0.000000,0.000000
1584175557.09545302,0.02316719,0.00594155,0.00000217,38987.00000000,0.02203440,0.000000,0.000000
1584175557.19552493,0.02315138,0.00450385,0.00000204,39037.00000000,0.01983136,0.000000,0.000000
1584175557.29567194,0.02315226,0.00494861,0.00000213,39085.00000000,0.02333839,0.000000,0.000000
1584175557.39568996,0.02314130,0.00529924,0.00000195,39200.00000000,0.02081677,0.000000,0.000000
1584175557.49579597,0.02314328,0.00561331,0.00000203,39308.00000000,0.02356613,0.000000,0.000000
1584175557.59588504,0.02314310,0.00541865,0.00000201,39464.00000000,0.02310473,0.000000,0.000000
1584175557.69599390,0.02314826,0.00567581,0.00000202,39567.00000000,0.02425738,0.000000,0.000000
1584175557.79608107,0.02314982,0.00605298,0.00000194,39719.00000000,0.02348522,0.000000,0.000000
1584175557.89611912,0.02315634,0.00626273,0.00000196,39893.00000000,0.02457155,0.000000,0.000000
1584175557.99624300,0.02316141,0.00585060,0.00000199,40162.00000000,0.02426806,0.000000,0.000000
1584175558.09631991,0.02317279,0.00659336,0.00000205,40327.00000000,0.02566486,0.000000,0.000000
1584175558.19646406,0.02318344,0.00682268,0.00000207,40570.00000000,0.02552658,0.000000,0.000000
1584175558.29652309,0.02326988,0.00559796,0.00000295,40509.00000000,0.04237247,0.000000,0.000000
1584175558.39657497,0.02327929,0.00625373,0.00000212,40660.00000000,0.02536794,0.000000,0.000000
1584175558.49669909,0.02329455,0.00696552,0.00000217,40896.00000000,0.02669796,0.000000,0.000000
1584175558.59678698,0.02330993,0.00742456,0.00000206,40983.00000000,0.02675550,0.000000,0.000000
1584175558.69686890,0.02332388,0.00764777,0.00000212,41274.00000000,0.02646182,0.000000,0.000000
1584175558.79691792,0.02333656,0.00758449,0.00000217,41994.00000000,0.02620293,0.000000,0.000000
1584175558.89699507,0.02334885,0.00719228,0.00000211,42453.00000000,0.02613792,0.000000,0.000000
1584175558.99708390,0.02336516,0.00824631,0.00000208,42863.00000000,0.02708408,0.000000,0.000000
1584175559.09719491,0.02337942,0.00770127,0.00000206,42921.00000000,0.02664407,0.000000,0.000000
1584175559.19726706,0.02339875,0.00721316,0.00000212,43411.00000000,0.02784642,0.000000,0.000000
1584175559.29737711,0.02341538,0.00741935,0.00000215,43806.00000000,0.02725536,0.000000,0.000000
1584175559.39744592,0.02342852,0.00743656,0.00000203,44201.00000000,0.02647722,0.000000,0.000000
1584175559.49753499,0.02344766,0.00817508,0.00000211,44361.00000000,0.02790721,0.000000,0.000000
1584175559.59764695,0.02345805,0.00662641,0.00000209,44273.00000000,0.02588913,0.000000,0.000000
1584175559.69769597,0.02348032,0.00788001,0.00000218,44614.00000000,0.02871441,0.000000,0.000000
1584175559.79782200,0.02349623,0.00679961,0.00000208,45158.00000000,0.02725003,0.000000,0.000000
1584175559.89785004,0.02351084,0.00729933,0.00000208,45882.00000000,0.02697471,0.000000,0.000000
1584175559.99797392,0.02352864,0.00717513,0.00000211,46429.00000000,0.02776454,0.000000,0.000000
1584175560.09810591,0.02354501,0.00714935,0.00000209,46838.00000000,0.02745860,0.000000,0.000000
1584175560.19813490,0.02356442,0.00707567,0.00000215,47431.00000000,0.02822265,0.000000,0.000000
1584175560.29817390,0.02358059,0.00719204,0.00000211,47856.00000000,0.02747616,0.000000,0.000000
1584175560.39830804,0.02360021,0.00737703,0.00000214,48321.00000000,0.02834829,0.000000,0.000000
1584175560.49839997,0.02363361,0.00836752,0.00000221,48904.00000000,0.03175007,0.000000,0.000000
1584175560.59848404,0.02365824,0.00831970,0.00000212,49292.00000000,0.02966741,0.000000,0.000000
1584175560.69856095,0.02368049,0.00773893,0.00000213,49367.00000000,0.02913333,0.000000,0.000000
1584175560.79864693,0.02370832,0.00921317,0.00000208,50043.00000000,0.03055500,0.000000,0.000000
1584175560.89874911,0.02373858,0.00827640,0.00000214,50468.00000000,0.03121199,0.000000,0.000000
1584175560.99882197,0.02376082,0.00793014,0.00000212,51025.00000000,0.02927495,0.000000,0.000000
1584175561.09889293,0.02378749,0.00826277,0.00000203,51573.00000000,0.03042848,0.000000,0.000000
1584175561.19896412,0.02381094,0.00860900,0.00000207,51723.00000000,0.02967361,0.000000,0.000000
1584175561.29909301,0.02383629,0.00875060,0.00000212,52326.00000000,0.03019887,0.000000,0.000000
1584175561.39916801,0.02386183,0.00841232,0.00000207,52751.00000000,0.03029955,0.000000,0.000000
1584175561.49921989,0.02388392,0.00763432,0.00000203,53438.00000000,0.02947141,0.000000,0.000000
1584175561.59932089,0.02391615,0.00950343,0.00000212,54000.00000000,0.03210381,0.000000,0.000000
1584175561.69943404,0.02394764,0.00940110,0.00000212,54618.00000000,0.03197580,0.000000,0.000000
1584175561.79951000,0.02398529,0.00955218,0.00000219,55185.00000000,0.03362529,0.000000,0.000000
1584175561.89961696,0.02402008,0.01020975,0.00000221,55757.00000000,0.03295940,0.000000,0.000000
1584175561.99969101,0.02406741,0.01144010,0.00000226,56509.00000000,0.03628102,0.000000,0.000000
1584175562.09975290,0.02411069,0.01171534,0.00000236,57352.00000000,0.03531772,0.000000,0.000000
1584175562.19988704,0.02416269,0.01304640,0.00000237,58442.00000000,0.03768357,0.000000,0.000000
1584175562.29991698,0.02418896,0.00803923,0.00000222,57530.00000000,0.03104597,0.000000,0.000000
1584175562.40004396,0.02420619,0.00752432,0.00000213,59192.00000000,0.02872047,0.000000,0.000000
1584175562.50009799,0.02423280,0.00929758,0.00000211,60160.00000000,0.03122993,0.000000,0.000000
1584175562.60021210,0.02426977,0.00827357,0.00000242,61175.00000000,0.03403193,0.000000,0.000000
1584175562.70026708,0.02430320,0.00842691,0.00000244,61667.00000000,0.03316183,0.000000,0.000000
1584175562.80038500,0.02433077,0.00779973,0.00000237,62480.00000000,0.03166499,0.000000,0.000000
1584175562.90047693,0.02435309,0.00752303,0.00000230,63274.00000000,0.03031080,0.000000,0.000000
1584175563.00051403,0.02438061,0.00777326,0.00000240,63977.00000000,0.03175570,0.000000,0.000000
1584175563.10067296,0.02440552,0.00903977,0.00000223,64676.00000000,0.03110614,0.000000,0.000000
1584175563.20074797,0.02442556,0.00783799,0.00000219,65394.00000000,0.02983764,0.000000,0.000000
1584175563.30084395,0.02444687,0.00762551,0.00000223,66124.00000000,0.03022053,0.000000,0.000000
1584175563.40090799,0.02446888,0.00817329,0.00000227,66880.00000000,0.03045760,0.000000,0.000000
1584175563.50102210,0.02448907,0.00841371,0.00000211,67516.00000000,0.02999962,0.000000,0.000000
1584175563.60110903,0.02450665,0.00757528,0.00000222,68063.00000000,0.02932393,0.000000,0.000000
1584175563.70118690,0.02453011,0.00955883,0.00000219,68649.00000000,0.03098179,0.000000,0.000000
1584175563.80127096,0.02455992,0.00966442,0.00000236,69086.00000000,0.03278668,0.000000,0.000000
1584175563.90133095,0.02459196,0.00824263,0.00000245,69747.00000000,0.03346687,0.000000,0.000000
