time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175538.27922010,0.02206052,0.00433933,0.00000175,14320.00000000,0.02098135,0.000000,0.000000
1584175538.37927294,0.02203593,0.00416797,0.00000179,14268.00000000,0.02147027,0.000000,0.000000
1584175538.47937894,0.02228718,0.00624672,0.00000197,14283.00000000,0.02831729,0.000000,0.000000
1584175538.57950902,0.02229264,0.00516909,0.00000172,14305.00000000,0.02242907,0.000000,0.000000
1584175538.67954111,0.02235459,0.00561114,0.00000178,14445.00000000,0.02396527,0.000000,0.000000
1584175538.77966499,0.02241045,0.00459651,0.00000181,14246.00000000,0.02391862,0.000000,0.000000
1584175538.87971807,0.02236084,0.00397742,0.00000178,14374.00000000,0.02097173,0.000000,0.000000
1584175538.97988296,0.02239253,0.00480433,0.00000178,14343.00000000,0.02331150,0.000000,0.000000
1584175539.07988811,0.02242842,0.00422325,0.00000182,14512.00000000,0.02350535,0.000000,0.000000
1584175539.17998099,0.02237846,0.00393743,0.00000183,14623.00000000,0.02082954,0.000000,0.000000
1584175539.28008509,0.02243649,0.00409279,0.00000180,14758.00000000,0.02429351,0.000000,0.000000
1584175539.38017797,0.02243634,0.00408100,0.00000179,14855.00000000,0.02243148,0.000000,0.000000
1584175539.48027706,0.02243557,0.00438735,0.00000184,14815.00000000,0.02240935,0.000000,0.000000
1584175539.58031702,0.02246841,0.00401946,0.00000186,14872.00000000,0.02361775,0.000000,0.000000
1584175539.68043208,0.02257964,0.00470500,0.00000191,14970.00000000,0.02658400,0.000000,0.000000
1584175539.78054810,0.02253351,0.00392517,0.00000181,14935.00000000,0.02082672,0.000000,0.000000
1584175539.88067508,0.02253157,0.00418000,0.00000182,14924.00000000,0.02245791,0.000000,0.000000
1584175539.98064899,0.02279013,0.00516325,0.00000224,14953.00000000,0.03287391,0.000000,0.000000
1584175540.08078289,0.02291668,0.00542242,0.00000223,15037.00000000,0.02797870,0.000000,0.000000
1584175540.18084788,0.02293825,0.00434186,0.00000186,15014.00000000,0.02382236,0.000000,0.000000
1584175540.28096509,0.02291732,0.00384259,0.00000189,14981.00000000,0.02203838,0.000000,0.000000
1584175540.38104701,0.02294372,0.00405268,0.00000182,15000.00000000,0.02407879,0.000000,0.000000
1584175540.48113203,0.02293117,0.00391473,0.00000185,15095.00000000,0.02237931,0.000000,0.000000
1584175540.58120394,0.02290970,0.00408773,0.00000183,15148.00000000,0.02194355,0.000000,0.000000
1584175540.68131304,0.02289848,0.00415440,0.00000183,15196.00000000,0.02238239,0.000000,0.000000
1584175540.78138995,0.02287310,0.00432304,0.00000186,15120.00000000,0.02167984,0.000000,0.000000
1584175540.88148403,0.02284506,0.00429621,0.00000182,15087.00000000,0.02149922,0.000000,0.000000
1584175540.98154712,0.02289630,0.00519963,0.00000192,14701.00000000,0.02540739,0.000000,0.000000
1584175541.08163404,0.02289024,0.00407044,0.00000182,14768.00000000,0.02258705,0.000000,0.000000
1584175541.18172312,0.02291656,0.00435459,0.00000190,14870.00000000,0.02425864,0.000000,0.000000
1584175541.28181791,0.02293602,0.00538876,0.00000178,14882.00000000,0.02394833,0.000000,0.000000
1584175541.38193607,0.02290031,0.00391401,0.00000182,14950.00000000,0.02100725,0.000000,0.000000
1584175541.48197889,0.02290167,0.00402968,0.00000189,15005.00000000,0.02297563,0.000000,0.000000
1584175541.58209109,0.02295709,0.00372931,0.00000187,15052.00000000,0.02600519,0.000000,0.000000
1584175541.68214297,0.02292971,0.00441994,0.00000183,15108.00000000,0.02139641,0.000000,0.000000
1584175541.78223705,0.02293771,0.00399824,0.00000184,13773.00000000,0.02339336,0.000000,0.000000
1584175541.88235998,0.02291260,0.00424794,0.00000193,13790.00000000,0.02145639,0.000000,0.000000
1584175541.98238897,0.02287780,0.00413527,0.00000176,13917.00000000,0.02082452,0.000000,0.000000
1584175542.08248401,0.02285503,0.00401482,0.00000191,14012.00000000,0.02148910,0.000000,0.000000
1584175542.18257189,0.02298661,0.00465811,0.00000244,14224.00000000,0.03101274,0.000000,0.000000
1584175542.28267002,0.02298394,0.00402092,0.00000194,14331.00000000,0.02281832,0.000000,0.000000
1584175542.38275504,0.02297271,0.00391788,0.00000183,14499.00000000,0.02226509,0.000000,0.000000
1584175542.48285604,0.02293975,0.00386569,0.00000189,14594.00000000,0.02083037,0.000000,0.000000
1584175542.58290410,0.02291407,0.00362274,0.00000178,14710.00000000,0.02124485,0.000000,0.000000
1584175542.68305993,0.02290258,0.00485901,0.00000180,14703.00000000,0.02214471,0.000000,0.000000
1584175542.78313899,0.02289062,0.00374131,0.00000182,14830.00000000,0.02208885,0.000000,0.000000
1584175542.88319802,0.02287192,0.00461922,0.00000179,14885.00000000,0.02160042,0.000000,0.000000
1584175542.98325396,0.02286466,0.00400801,0.00000182,15007.00000000,0.02236347,0.000000,0.000000
1584175543.08335400,0.02291444,0.00401140,0.00000195,15049.00000000,0.02639946,0.000000,0.000000
1584175543.18345404,0.02289525,0.00413906,0.00000197,15168.00000000,0.02153257,0.000000,0.000000
1584175543.28350592,0.02287474,0.00374839,0.00000185,15225.00000000,0.02139789,0.000000,0.000000
1584175543.38362503,0.02285488,0.00414599,0.00000192,15237.00000000,0.02140498,0.000000,0.000000
1584175543.48367906,0.02287816,0.00395085,0.00000198,15353.00000000,0.02460094,0.000000,0.000000
1584175543.58377600,0.02287990,0.00410179,0.00000182,15384.00000000,0.02301047,0.000000,0.000000
1584175543.68389702,0.02296207,0.00506563,0.00000257,15485.00000000,0.02920707,0.000000,0.000000
1584175543.78393602,0.02295657,0.00397410,0.00000188,15567.00000000,0.02253312,0.000000,0.000000
1584175543.88407302,0.02292928,0.00394678,0.00000190,15597.00000000,0.02080089,0.000000,0.000000
1584175543.98410606,0.02293836,0.00452226,0.00000199,15730.00000000,0.02365551,0.000000,0.000000
1584175544.08422303,0.02291511,0.00403588,0.00000188,15741.00000000,0.02105533,0.000000,0.000000
1584175544.18429303,0.02293954,0.00415451,0.00000187,15725.00000000,0.02491804,0.000000,0.000000
1584175544.28444910,0.02294579,0.00397295,0.00000184,15744.00000000,0.02345849,0.000000,0.000000
1584175544.38448501,0.02294996,0.00438873,0.00000199,15708.00000000,0.02329637,0.000000,0.000000
1584175544.48457408,0.02297119,0.00464444,0.00000198,15812.00000000,0.02475432,0.000000,0.000000
1584175544.58466291,0.02295855,0.00436014,0.00000201,15858.00000000,0.02188375,0.000000,0.000000
1584175544.68478799,0.02295254,0.00430239,0.00000197,15944.00000000,0.02243604,0.000000,0.000000
1584175544.78484392,0.02295978,0.00420602,0.00000200,16029.00000000,0.02358960,0.000000,0.000000
1584175544.88495493,0.02305453,0.00503863,0.00000265,16048.00000000,0.03139284,0.000000,0.000000
1584175544.98498011,0.02304273,0.00452911,0.00000186,15978.00000000,0.02199216,0.000000,0.000000
1584175545.08508801,0.02306500,0.00494360,0.00000198,15970.00000000,0.02506931,0.000000,0.000000
1584175545.18513203,0.02305556,0.00488935,0.00000189,15912.00000000,0.02219613,0.000000,0.000000
1584175545.28528595,0.02303469,0.00410786,0.00000195,16008.00000000,0.02111470,0.000000,0.000000
1584175545.38540506,0.02302339,0.00430908,0.00000194,16079.00000000,0.02197308,0.000000,0.000000
1584175545.48541903,0.02300033,0.00383652,0.00000188,16156.00000000,0.02083270,0.000000,0.000000
1584175545.58550096,0.02298663,0.00489794,0.00000186,16224.00000000,0.02168525,0.000000,0.000000
1584175545.68559694,0.02300165,0.00491337,0.00000197,16223.00000000,0.02444334,0.000000,0.000000
1584175545.78568697,0.02308726,0.00659076,0.00000259,15467.00000000,0.03139166,0.000000,0.000000
1584175545.88580489,0.02309298,0.00405239,0.00000186,15511.00000000,0.02365314,0.000000,0.000000
1584175545.98587298,0.02308135,0.00363602,0.00000195,15546.00000000,0.02192975,0.000000,0.000000
1584175546.08625889,0.02307294,0.00472148,0.00000179,15639.00000000,0.02223201,0.000000,0.000000
1584175546.18603706,0.02311490,0.00434876,0.00000217,15694.00000000,0.02735266,0.000000,0.000000
1584175546.28613400,0.02310302,0.00406626,0.00000184,15695.00000000,0.02189127,0.000000,0.000000
1584175546.38621306,0.02309710,0.00383176,0.00000192,15746.00000000,0.02248750,0.000000,0.000000
1584175546.48628211,0.02313665,0.00486993,0.00000211,15756.00000000,0.02725004,0.000000,0.000000
1584175546.58637190,0.02312284,0.00362146,0.00000189,15833.00000000,0.02167313,0.000000,0.000000
1584175546.68645692,0.02310422,0.00391867,0.00000183,15816.00000000,0.02113008,0.000000,0.000000
1584175546.78656292,0.02308106,0.00375340,0.00000189,15800.00000000,0.02060322,0.000000,0.000000
1584175546.88663602,0.02308217,0.00562617,0.00000175,15844.00000000,0.02320221,0.000000,0.000000
1584175546.98674297,0.02306569,0.00418110,0.00000188,15901.00000000,0.02126930,0.000000,0.000000
1584175547.08728790,0.02306227,0.00418116,0.00000199,15928.00000000,0.02268626,0.000000,0.000000
1584175547.18688893,0.02305182,0.00512909,0.00000187,15909.00000000,0.02189101,0.000000,0.000000
1584175547.28750300,0.02304042,0.00406843,0.00000187,16043.00000000,0.02176414,0.000000,0.000000
1584175547.38704705,0.02301536,0.00364764,0.00000183,16131.00000000,0.02018318,0.000000,0.000000
1584175547.48720002,0.02300452,0.00381822,0.00000199,16143.00000000,0.02176886,0.000000,0.000000
1584175547.58724594,0.02299471,0.00413016,0.00000195,16175.00000000,0.02186629,0.000000,0.000000
1584175547.68731809,0.02299565,0.00410591,0.00000198,16238.00000000,0.02310557,0.000000,0.000000
1584175547.78742099,0.02298797,0.00438019,0.00000194,16227.00000000,0.02208835,0.000000,0.000000
1584175547.88751101,0.02297079,0.00427124,0.00000193,16266.00000000,0.02094434,0.000000,0.000000
1584175547.98785305,0.02296224,0.00388167,0.00000189,16366.00000000,0.02194467,0.000000,0.000000
1584175548.08768606,0.02297843,0.00520662,0.00000191,16377.00000000,0.02492149,0.000000,0.000000
1584175548.18783903,0.02295759,0.00390086,0.00000184,16309.00000000,0.02043574,0.000000,0.000000
1584175548.28782606,0.02295431,0.00436149,0.00000197,16292.00000000,0.02255420,0.000000,0.000000
1584175548.38816404,0.02297048,0.00411120,0.00000197,16261.00000000,0.02495879,0.000000,0.000000
1584175548.48801994,0.02295530,0.00403446,0.00000192,16280.00000000,0.02107341,0.000000,0.000000
1584175548.58822203,0.02295245,0.00501285,0.00000183,16298.00000000,0.02259611,0.000000,0.000000
1584175548.68818212,0.02294202,0.00410526,0.00000188,16357.00000000,0.02162747,0.000000,0.000000
1584175548.78851199,0.02292920,0.00374061,0.00000188,16363.00000000,0.02130208,0.000000,0.000000
1584175548.88839602,0.02291710,0.00389909,0.00000191,16397.00000000,0.02136704,0.000000,0.000000
1584175548.98846507,0.02290425,0.00479399,0.00000184,16401.00000000,0.02124712,0.000000,0.000000
1584175549.08853102,0.02289141,0.00387433,0.00000185,16439.00000000,0.02122275,0.000000,0.000000
1584175549.18860412,0.02287153,0.00378757,0.00000183,16446.00000000,0.02026724,0.000000,0.000000
1584175549.28874397,0.02287127,0.00399507,0.00000199,16490.00000000,0.02283699,0.000000,0.000000
1584175549.38883996,0.02285978,0.00352368,0.00000187,16496.00000000,0.02133091,0.000000,0.000000
1584175549.48888302,0.02284512,0.00416163,0.00000198,16562.00000000,0.02088034,0.000000,0.000000
1584175549.58901906,0.02282743,0.00349974,0.00000194,16552.00000000,0.02044033,0.000000,0.000000
1584175549.68905997,0.02282882,0.00395276,0.00000188,16592.00000000,0.02301765,0.000000,0.000000
1584175549.78917003,0.02281904,0.00384152,0.00000191,16613.00000000,0.02147955,0.000000,0.000000
1584175549.88924098,0.02282886,0.00432601,0.00000197,16663.00000000,0.02418352,0.000000,0.000000
1584175549.98932195,0.02281896,0.00365646,0.00000192,16642.00000000,0.02144274,0.000000,0.000000
1584175550.08941293,0.02281785,0.00402122,0.00000199,16591.00000000,0.02266270,0.000000,0.000000
1584175550.18955708,0.02282868,0.00475064,0.00000202,16630.00000000,0.02435597,0.000000,0.000000
1584175550.28958106,0.02284271,0.00483673,0.00000197,16626.00000000,0.02483443,0.000000,0.000000
1584175550.38961697,0.02283103,0.00381882,0.00000195,16660.00000000,0.02116042,0.000000,0.000000
1584175550.48976398,0.02282810,0.00451199,0.00000189,16680.00000000,0.02240621,0.000000,0.000000
1584175550.58979511,0.02283917,0.00493977,0.00000211,16852.00000000,0.02444474,0.000000,0.000000
1584175550.68993998,0.02282841,0.00396588,0.00000187,16881.00000000,0.02125720,0.000000,0.000000
1584175550.78996396,0.02282306,0.00432968,0.00000187,16894.00000000,0.02203709,0.000000,0.000000
1584175550.89011192,0.02282203,0.00390525,0.00000187,16872.00000000,0.02266871,0.000000,0.000000
1584175550.99018693,0.02282001,0.00439771,0.00000195,16897.00000000,0.02251964,0.000000,0.000000
1584175551.09030604,0.02283024,0.00427466,0.00000194,16888.00000000,0.02436462,0.000000,0.000000
1584175551.19032502,0.02283048,0.00478853,0.00000189,16886.00000000,0.02286717,0.000000,0.000000
1584175551.29039502,0.02283427,0.00409351,0.00000204,16853.00000000,0.02341003,0.000000,0.000000
1584175551.39054990,0.02284206,0.00494563,0.00000200,16893.00000000,0.02403382,0.000000,0.000000
1584175551.49057698,0.02284429,0.00445831,0.00000195,16945.00000000,0.02318847,0.000000,0.000000
1584175551.59071207,0.02284424,0.00471735,0.00000186,17042.00000000,0.02283559,0.000000,0.000000
1584175551.69078302,0.02283754,0.00401076,0.00000192,17079.00000000,0.02179193,0.000000,0.000000
1584175551.79087591,0.02284236,0.00463209,0.00000188,17053.00000000,0.02359933,0.000000,0.000000
1584175551.89097404,0.02284915,0.00482349,0.00000204,17114.00000000,0.02392276,0.000000,0.000000
1584175551.99107194,0.02285462,0.00516379,0.00000190,17201.00000000,0.02372405,0.000000,0.000000
1584175552.09110403,0.02294831,0.00543143,0.00000270,17625.00000000,0.03793876,0.000000,0.000000
1584175552.19124103,0.02295315,0.00508057,0.00000204,17875.00000000,0.02373190,0.000000,0.000000
1584175552.29128098,0.02295676,0.00521439,0.00000192,17915.00000000,0.02354220,0.000000,0.000000
1584175552.39138007,0.02296800,0.00539411,0.00000216,18048.00000000,0.02480020,0.000000,0.000000
1584175552.49144411,0.02297506,0.00607101,0.00000191,18119.00000000,0.02413200,0.000000,0.000000
1584175552.59155107,0.02298595,0.00572187,0.00000204,18375.00000000,0.02478287,0.000000,0.000000
1584175552.69165993,0.02300131,0.00714961,0.00000193,18547.00000000,0.02555193,0.000000,0.000000
1584175552.79173994,0.02302445,0.00661101,0.00000213,18915.00000000,0.02688917,0.000000,0.000000
1584175552.89183092,0.02303198,0.00575314,0.00000194,19020.00000000,0.02429600,0.000000,0.000000
1584175552.99192309,0.02307329,0.00757686,0.00000212,19401.00000000,0.03005501,0.000000,0.000000
1584175553.09196091,0.02310622,0.00771387,0.00000200,19540.00000000,0.02870488,0.000000,0.000000
1584175553.19214797,0.02311820,0.00597624,0.00000196,19517.00000000,0.02516569,0.000000,0.000000
1584175553.29216504,0.02313456,0.00699879,0.00000198,19740.00000000,0.02594958,0.000000,0.000000
1584175553.39230609,0.02316912,0.00749497,0.00000211,20245.00000000,0.02914749,0.000000,0.000000
1584175553.49233794,0.02318818,0.00661453,0.00000207,20481.00000000,0.02650411,0.000000,0.000000
1584175553.59243488,0.02322968,0.00800632,0.00000207,20564.00000000,0.03049244,0.000000,0.000000
1584175553.69258904,0.02325567,0.00887951,0.00000204,21230.00000000,0.02783029,0.000000,0.000000
1584175553.79263306,0.02327794,0.00759457,0.00000211,21627.00000000,0.02721938,0.000000,0.000000
1584175553.89268208,0.02330520,0.00835475,0.00000213,22177.00000000,0.02815765,0.000000,0.000000
1584175553.99277997,0.02331571,0.00666029,0.00000207,22203.00000000,0.02519687,0.000000,0.000000
1584175554.09290004,0.02332282,0.00736019,0.00000194,22627.00000000,0.02460194,0.000000,0.000000
1584175554.19292593,0.02335902,0.00732166,0.00000229,23055.00000000,0.02991186,0.000000,0.000000
1584175554.29306602,0.02338237,0.00711049,0.00000206,23301.00000000,0.02763176,0.000000,0.000000
1584175554.39310598,0.02338619,0.00624746,0.00000202,23710.00000000,0.02408657,0.000000,0.000000
1584175554.49323797,0.02340650,0.00812258,0.00000204,23987.00000000,0.02714181,0.000000,0.000000
1584175554.59325194,0.02341522,0.00648052,0.00000211,24193.00000000,0.02503010,0.000000,0.000000
1584175554.69340801,0.02343926,0.00878244,0.00000203,24615.00000000,0.02790960,0.000000,0.000000
1584175554.79345798,0.02345931,0.00774182,0.00000208,25112.00000000,0.02720848,0.000000,0.000000
1584175554.89358902,0.02348309,0.00775889,0.00000207,25378.00000000,0.02795351,0.000000,0.000000
1584175554.99365306,0.02351217,0.00807487,0.00000223,25606.00000000,0.02900850,0.000000,0.000000
1584175555.09372401,0.02356495,0.00689415,0.00000236,26076.00000000,0.03359446,0.000000,0.000000
1584175555.19379902,0.02361749,0.00716732,0.00000237,26565.00000000,0.03365219,0.000000,0.000000
1584175555.29391694,0.02363375,0.00716484,0.00000214,27219.00000000,0.02675493,0.000000,0.000000
1584175555.39399695,0.02366127,0.00785624,0.00000221,27741.00000000,0.02897344,0.000000,0.000000
1584175555.49404407,0.02367379,0.00780380,0.00000207,28162.00000000,0.02610197,0.000000,0.000000
1584175555.59415293,0.02370968,0.00753289,0.00000227,28368.00000000,0.03070926,0.000000,0.000000
1584175555.69422293,0.02373073,0.00738617,0.00000212,28612.00000000,0.02785615,0.000000,0.000000
1584175555.79434609,0.02375330,0.00643241,0.00000223,28780.00000000,0.02819826,0.000000,0.000000
1584175555.89439988,0.02375658,0.00585755,0.00000210,28945.00000000,0.02440651,0.000000,0.000000
1584175555.99450111,0.02378318,0.00933785,0.00000228,29155.00000000,0.02907620,0.000000,0.000000
1584175556.09458089,0.02379348,0.00676762,0.00000210,28779.00000000,0.02585531,0.000000,0.000000
1584175556.19470191,0.02379915,0.00542276,0.00000223,29022.00000000,0.02493821,0.000000,0.000000
1584175556.29474306,0.02381055,0.00676334,0.00000228,29235.00000000,0.02611273,0.000000,0.000000
1584175556.39484310,0.02381812,0.00539498,0.00000233,29314.00000000,0.02535588,0.000000,0.000000
1584175556.49495602,0.02382064,0.00538788,0.00000231,29457.00000000,0.02433370,0.000000,0.000000
1584175556.59509492,0.02384299,0.00566050,0.00000241,29551.00000000,0.02842479,0.000000,0.000000
1584175556.69511604,0.02383542,0.00541237,0.00000223,29613.00000000,0.02227700,0.000000,0.000000
1584175556.79515100,0.02382320,0.00433272,0.00000222,29705.00000000,0.02129350,0.000000,0.000000
1584175556.89532304,0.02383305,0.00458828,0.00000258,29788.00000000,0.02588137,0.000000,0.000000
1584175556.99536204,0.02381972,0.00518769,0.00000214,29880.00000000,0.02103377,0.000000,0.000000
1584175557.09545302,0.02381800,0.00612608,0.00000228,29941.00000000,0.02345688,0.000000,0.000000
1584175557.19552493,0.02381100,0.00456452,0.00000230,29626.00000000,0.02233310,0.000000,0.000000
1584175557.29567194,0.02383844,0.00963288,0.00000236,29770.00000000,0.02965530,0.000000,0.000000
1584175557.39568996,0.02383431,0.00487492,0.00000228,29914.00000000,0.02295632,0.000000,0.000000
1584175557.49579597,0.02382502,0.00481382,0.00000210,30087.00000000,0.02183626,0.000000,0.000000
1584175557.59588504,0.02382583,0.00604791,0.00000224,30082.00000000,0.02400078,0.000000,0.000000
1584175557.69599390,0.02384541,0.00601655,0.00000236,30289.00000000,0.02807284,0.000000,0.000000
1584175557.79608107,0.02386629,0.00540954,0.00000241,30400.00000000,0.02839780,0.000000,0.000000
1584175557.89611912,0.02388060,0.00627474,0.00000225,30441.00000000,0.02700002,0.000000,0.000000
1584175557.99624300,0.02390457,0.00659704,0.00000243,30618.00000000,0.02915483,0.000000,0.000000
1584175558.09631991,0.02392566,0.00774157,0.00000222,30795.00000000,0.02856634,0.000000,0.000000
1584175558.19646406,0.02394463,0.00729233,0.00000226,30707.00000000,0.02813598,0.000000,0.000000
1584175558.29652309,0.02403053,0.01054877,0.00000331,31050.00000000,0.04310039,0.000000,0.000000
1584175558.39657497,0.02405625,0.00759528,0.00000236,31233.00000000,0.02979084,0.000000,0.000000
1584175558.49669909,0.02408204,0.00827549,0.00000239,31259.00000000,0.02986040,0.000000,0.000000
1584175558.59678698,0.02411457,0.00775643,0.00000236,31506.00000000,0.03143282,0.000000,0.000000
1584175558.69686890,0.02413506,0.00720917,0.00000229,31530.00000000,0.02876720,0.000000,0.000000
1584175558.79691792,0.02415503,0.00717524,0.00000233,32029.00000000,0.02868779,0.000000,0.000000
1584175558.89699507,0.02420477,0.00912418,0.00000265,32391.00000000,0.03554535,0.000000,0.000000
1584175558.99708390,0.02424632,0.00851643,0.00000269,32780.00000000,0.03376084,0.000000,0.000000
1584175559.09719491,0.02427911,0.00924306,0.00000242,33391.00000000,0.03182111,0.000000,0.000000
1584175559.19726706,0.02430531,0.00869223,0.00000233,33461.00000000,0.03035715,0.000000,0.000000
1584175559.29737711,0.02433808,0.00875323,0.00000227,34038.00000000,0.03194056,0.000000,0.000000
1584175559.39744592,0.02436630,0.00786404,0.00000230,34430.00000000,0.03094189,0.000000,0.000000
1584175559.49753499,0.02440659,0.00794269,0.00000250,34525.00000000,0.03383372,0.000000,0.000000
1584175559.59764695,0.02443830,0.00933901,0.00000248,34940.00000000,0.03189100,0.000000,0.000000
1584175559.69769597,0.02447868,0.00819688,0.00000244,35080.00000000,0.03400922,0.000000,0.000000
1584175559.79782200,0.02451124,0.00826295,0.00000229,35834.00000000,0.03222772,0.000000,0.000000
1584175559.89785004,0.02454521,0.00825656,0.00000246,36442.00000000,0.03262856,0.000000,0.000000
1584175559.99797392,0.02456869,0.00708201,0.00000230,36981.00000000,0.03018157,0.000000,0.000000
1584175560.09810591,0.02459862,0.00859600,0.00000226,37501.00000000,0.03178059,0.000000,0.000000
1584175560.19813490,0.02462690,0.00807441,0.00000241,37900.00000000,0.03144385,0.000000,0.000000
1584175560.29817390,0.02465420,0.00882373,0.00000237,38360.00000000,0.03125899,0.000000,0.000000
1584175560.39830804,0.02468197,0.00838168,0.00000225,38892.00000000,0.03143122,0.000000,0.000000
1584175560.49839997,0.02473288,0.00817655,0.00000249,39364.00000000,0.03715450,0.000000,0.000000
1584175560.59848404,0.02480276,0.01300740,0.00000258,39752.00000000,0.04192307,0.000000,0.000000
1584175560.69856095,0.02483245,0.00865932,0.00000236,40161.00000000,0.03213717,0.000000,0.000000
1584175560.79864693,0.02486725,0.00839938,0.00000243,40679.00000000,0.03346220,0.000000,0.000000
1584175560.89874911,0.02490342,0.00892236,0.00000247,41197.00000000,0.03387324,0.000000,0.000000
1584175560.99882197,0.02493311,0.00789570,0.00000240,41697.00000000,0.03232607,0.000000,0.000000
1584175561.09889293,0.02496442,0.00912037,0.00000230,42173.00000000,0.03279261,0.000000,0.000000
1584175561.19896412,0.02499842,0.00902590,0.00000247,42523.00000000,0.03353159,0.000000,0.000000
1584175561.29909301,0.02508041,0.01784506,0.00000261,42974.00000000,0.04574251,0.000000,0.000000
1584175561.39916801,0.02511213,0.00834301,0.00000233,41755.00000000,0.03313825,0.000000,0.000000
1584175561.49921989,0.02513985,0.00906490,0.00000231,42577.00000000,0.03217861,0.000000,0.000000
1584175561.59932089,0.02518786,0.00963172,0.00000241,43532.00000000,0.03743234,0.000000,0.000000
1584175561.69943404,0.02523347,0.01122203,0.00000246,44641.00000000,0.03690972,0.000000,0.000000
1584175561.79951000,0.02528529,0.01255036,0.00000244,46183.00000000,0.03860183,0.000000,0.000000
1584175561.89961696,0.02535049,0.01140647,0.00000296,47828.00000000,0.04217165,0.000000,0.000000
1584175561.99969101,0.02538891,0.00993222,0.00000229,48889.00000000,0.03534090,0.000000,0.000000
1584175562.09975290,0.02541383,0.00839317,0.00000236,49813.00000000,0.03189154,0.000000,0.000000
1584175562.19988704,0.02544298,0.00803004,0.00000258,50454.00000000,0.03305359,0.000000,0.000000
1584175562.29991698,0.02546849,0.00898040,0.00000236,50982.00000000,0.03215210,0.000000,0.000000
1584175562.40004396,0.02551223,0.00861607,0.00000281,51446.00000000,0.03701371,0.000000,0.000000
1584175562.50009799,0.02556112,0.01041692,0.00000256,52005.00000000,0.03846793,0.000000,0.000000
1584175562.60021210,0.02560808,0.00852491,0.00000281,52833.00000000,0.03805361,0.000000,0.000000
1584175562.70026708,0.02564215,0.00896661,0.00000261,52951.00000000,0.03470588,0.000000,0.000000
1584175562.80038500,0.02567282,0.00921549,0.00000247,53704.00000000,0.03385934,0.000000,0.000000
1584175562.90047693,0.02570682,0.00926157,0.00000272,54464.00000000,0.03481887,0.000000,0.000000
1584175563.00051403,0.02574132,0.00927698,0.00000253,54962.00000000,0.03502260,0.000000,0.000000
1584175563.10067296,0.02577394,0.00948194,0.00000250,55520.00000000,0.03458185,0.000000,0.000000
1584175563.20074797,0.02580493,0.00984189,0.00000242,55889.00000000,0.03420417,0.000000,0.000000
1584175563.30084395,0.02584989,0.00911815,0.00000253,56641.00000000,0.03807659,0.000000,0.000000
1584175563.40090799,0.02588473,0.00960263,0.00000261,57265.00000000,0.03539786,0.000000,0.000000
1584175563.50102210,0.02590766,0.00868197,0.00000244,57790.00000000,0.03218939,0.000000,0.000000
1584175563.60110903,0.02597287,0.00945607,0.00000337,58445.00000000,0.04390555,0.000000,0.000000
1584175563.70118690,0.02600732,0.01057979,0.00000265,58935.00000000,0.03551478,0.000000,0.000000
1584175563.80127096,0.02604009,0.01032973,0.00000254,59474.00000000,0.03511957,0.000000,0.000000
