time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175538.97988296,0.02537852,0.00478981,0.00000178,13988.00000000,0.02302810,0.000000,0.000000
1584175539.07988811,0.02652577,0.00528641,0.00000456,14118.00000000,0.05176517,0.000000,0.000000
1584175539.17998099,0.02636010,0.00446041,0.00000185,14318.00000000,0.02254985,0.000000,0.000000
1584175539.28008509,0.02627711,0.00499152,0.00000181,14236.00000000,0.02428532,0.000000,0.000000
1584175539.38017797,0.02619990,0.00490180,0.00000186,14260.00000000,0.02426957,0.000000,0.000000
1584175539.48027706,0.02598971,0.00385282,0.00000183,14423.00000000,0.02052469,0.000000,0.000000
1584175539.58031702,0.02586133,0.00407692,0.00000179,14483.00000000,0.02239531,0.000000,0.000000
1584175539.68043208,0.02581105,0.00440442,0.00000209,14429.00000000,0.02440310,0.000000,0.000000
1584175539.78054810,0.02564390,0.00403140,0.00000183,14541.00000000,0.02079663,0.000000,0.000000
1584175539.88067508,0.02647751,0.00395032,0.00000416,14527.00000000,0.05148561,0.000000,0.000000
1584175539.98064899,0.02634234,0.00461589,0.00000181,14637.00000000,0.02215202,0.000000,0.000000
1584175540.08078289,0.02622685,0.00395164,0.00000191,14665.00000000,0.02253120,0.000000,0.000000
1584175540.18084788,0.02609345,0.00463347,0.00000177,14660.00000000,0.02169122,0.000000,0.000000
1584175540.28096509,0.02600737,0.00419192,0.00000177,14609.00000000,0.02308072,0.000000,0.000000
1584175540.38104701,0.02607640,0.00420848,0.00000198,14659.00000000,0.02849244,0.000000,0.000000
1584175540.48113203,0.02600974,0.00398837,0.00000190,14676.00000000,0.02361024,0.000000,0.000000
1584175540.58120394,0.02597118,0.00402728,0.00000192,14629.00000000,0.02454435,0.000000,0.000000
1584175540.68131304,0.02587784,0.00430970,0.00000180,14701.00000000,0.02233097,0.000000,0.000000
1584175540.78138995,0.02587436,0.00379752,0.00000174,14784.00000000,0.02573842,0.000000,0.000000
1584175540.88148403,0.02577312,0.00388087,0.00000185,14706.00000000,0.02172350,0.000000,0.000000
1584175540.98154712,0.02566396,0.00420400,0.00000175,14708.00000000,0.02118853,0.000000,0.000000
1584175541.08163404,0.02563422,0.00475040,0.00000185,14752.00000000,0.02438497,0.000000,0.000000
1584175541.18172312,0.02560031,0.00375613,0.00000194,14865.00000000,0.02414237,0.000000,0.000000
1584175541.28181791,0.02552510,0.00421075,0.00000172,14829.00000000,0.02221568,0.000000,0.000000
1584175541.38193607,0.02577699,0.00385399,0.00000348,14813.00000000,0.03711223,0.000000,0.000000
1584175541.48197889,0.02572267,0.00464024,0.00000176,14834.00000000,0.02322382,0.000000,0.000000
1584175541.58209109,0.02563836,0.00453682,0.00000173,14785.00000000,0.02167587,0.000000,0.000000
1584175541.68214297,0.02561630,0.00409697,0.00000207,14840.00000000,0.02455739,0.000000,0.000000
1584175541.78223705,0.02562628,0.00444350,0.00000223,14888.00000000,0.02611543,0.000000,0.000000
1584175541.88235998,0.02554244,0.00424727,0.00000186,14862.00000000,0.02135024,0.000000,0.000000
1584175541.98238897,0.02547851,0.00414295,0.00000177,14864.00000000,0.02221818,0.000000,0.000000
1584175542.08248401,0.02542941,0.00463051,0.00000181,14912.00000000,0.02287620,0.000000,0.000000
1584175542.18257189,0.02537978,0.00390867,0.00000185,14927.00000000,0.02274934,0.000000,0.000000
1584175542.28267002,0.02531205,0.00462941,0.00000181,14902.00000000,0.02165488,0.000000,0.000000
1584175542.38275504,0.02536287,0.00399976,0.00000247,14965.00000000,0.02815800,0.000000,0.000000
1584175542.48285604,0.02526869,0.00390055,0.00000176,14941.00000000,0.01999455,0.000000,0.000000
1584175542.58290410,0.02530507,0.00386943,0.00000231,14995.00000000,0.02737877,0.000000,0.000000
1584175542.68305993,0.02521827,0.00406480,0.00000185,15000.00000000,0.02018387,0.000000,0.000000
1584175542.78313899,0.02525827,0.00393881,0.00000215,15022.00000000,0.02761795,0.000000,0.000000
1584175542.88319802,0.02518660,0.00424368,0.00000179,15115.00000000,0.02088669,0.000000,0.000000
1584175542.98325396,0.02519835,0.00410299,0.00000208,15182.00000000,0.02591497,0.000000,0.000000
1584175543.08335400,0.02533604,0.00371396,0.00000293,15184.00000000,0.03387275,0.000000,0.000000
1584175543.18345404,0.02524872,0.00379099,0.00000176,15208.00000000,0.01974770,0.000000,0.000000
1584175543.28350592,0.02524222,0.00407516,0.00000195,15302.00000000,0.02482595,0.000000,0.000000
1584175543.38362503,0.02516862,0.00370819,0.00000178,15255.00000000,0.02038491,0.000000,0.000000
1584175543.48367906,0.02519161,0.00612604,0.00000197,15237.00000000,0.02670901,0.000000,0.000000
1584175543.58377600,0.02537059,0.00415210,0.00000334,15207.00000000,0.03736190,0.000000,0.000000
1584175543.68389702,0.02541276,0.00672263,0.00000217,15265.00000000,0.02828022,0.000000,0.000000
1584175543.78393602,0.02535115,0.00435377,0.00000172,15300.00000000,0.02110039,0.000000,0.000000
1584175543.88407302,0.02528297,0.00401001,0.00000178,15317.00000000,0.02051010,0.000000,0.000000
1584175543.98410606,0.02523106,0.00422057,0.00000183,15372.00000000,0.02154536,0.000000,0.000000
1584175544.08422303,0.02517582,0.00405870,0.00000179,15318.00000000,0.02119864,0.000000,0.000000
1584175544.18429303,0.02512382,0.00406088,0.00000179,15350.00000000,0.02132775,0.000000,0.000000
1584175544.28444910,0.02540044,0.00672059,0.00000328,15357.00000000,0.04587082,0.000000,0.000000
1584175544.38448501,0.02535675,0.00506497,0.00000177,15319.00000000,0.02207964,0.000000,0.000000
1584175544.48457408,0.02531278,0.00405245,0.00000179,15411.00000000,0.02197114,0.000000,0.000000
1584175544.58466291,0.02526847,0.00510282,0.00000187,15409.00000000,0.02185648,0.000000,0.000000
1584175544.68478799,0.02522765,0.00484557,0.00000180,15459.00000000,0.02204416,0.000000,0.000000
1584175544.78484392,0.02519237,0.00466489,0.00000181,15463.00000000,0.02240466,0.000000,0.000000
1584175544.88495493,0.02514782,0.00453260,0.00000180,15469.00000000,0.02158378,0.000000,0.000000
1584175544.98498011,0.02508923,0.00392222,0.00000177,15465.00000000,0.02034407,0.000000,0.000000
1584175545.08508801,0.02505540,0.00449922,0.00000192,15531.00000000,0.02228094,0.000000,0.000000
1584175545.18513203,0.02500985,0.00436025,0.00000180,15637.00000000,0.02122904,0.000000,0.000000
1584175545.28528595,0.02495863,0.00400557,0.00000178,15639.00000000,0.02065680,0.000000,0.000000
1584175545.38540506,0.02490198,0.00383060,0.00000178,15712.00000000,0.02008614,0.000000,0.000000
1584175545.48541903,0.02487432,0.00410029,0.00000187,15762.00000000,0.02249605,0.000000,0.000000
1584175545.58550096,0.02489882,0.00536513,0.00000197,15705.00000000,0.02702967,0.000000,0.000000
1584175545.68559694,0.02488121,0.00390387,0.00000189,15661.00000000,0.02333189,0.000000,0.000000
1584175545.78568697,0.02483334,0.00448869,0.00000175,15736.00000000,0.02057258,0.000000,0.000000
1584175545.88580489,0.02479010,0.00384620,0.00000179,15712.00000000,0.02089873,0.000000,0.000000
1584175545.98587298,0.02473727,0.00420555,0.00000180,15689.00000000,0.01993035,0.000000,0.000000
1584175546.08625889,0.02468911,0.00380310,0.00000182,15738.00000000,0.02025778,0.000000,0.000000
1584175546.18603706,0.02463916,0.00381160,0.00000176,15803.00000000,0.01999409,0.000000,0.000000
1584175546.28613400,0.02461388,0.00497681,0.00000180,15741.00000000,0.02223723,0.000000,0.000000
1584175546.38621306,0.02455548,0.00355769,0.00000171,14571.00000000,0.01900754,0.000000,0.000000
1584175546.48628211,0.02451779,0.00397472,0.00000176,14644.00000000,0.02089921,0.000000,0.000000
1584175546.58637190,0.02446594,0.00345489,0.00000177,14733.00000000,0.01943663,0.000000,0.000000
1584175546.68645692,0.02452882,0.00518810,0.00000267,14773.00000000,0.03069167,0.000000,0.000000
1584175546.78656292,0.02449805,0.00418590,0.00000184,14853.00000000,0.02145182,0.000000,0.000000
1584175546.88663602,0.02446138,0.00382822,0.00000172,14947.00000000,0.02079370,0.000000,0.000000
1584175546.98674297,0.02442442,0.00441573,0.00000177,15042.00000000,0.02069154,0.000000,0.000000
1584175547.08728790,0.02441462,0.00412030,0.00000186,15153.00000000,0.02341556,0.000000,0.000000
1584175547.18688893,0.02437902,0.00421936,0.00000180,15234.00000000,0.02071249,0.000000,0.000000
1584175547.28750300,0.02434570,0.00374770,0.00000176,15268.00000000,0.02088014,0.000000,0.000000
1584175547.38704705,0.02432650,0.00369805,0.00000181,15354.00000000,0.02231022,0.000000,0.000000
1584175547.48720002,0.02429803,0.00377565,0.00000183,15349.00000000,0.02128045,0.000000,0.000000
1584175547.58724594,0.02430212,0.00477037,0.00000191,15401.00000000,0.02473999,0.000000,0.000000
1584175547.68731809,0.02427518,0.00403667,0.00000179,15513.00000000,0.02136473,0.000000,0.000000
1584175547.78742099,0.02424244,0.00418648,0.00000181,15548.00000000,0.02067425,0.000000,0.000000
1584175547.88751101,0.02420717,0.00358260,0.00000185,15661.00000000,0.02032728,0.000000,0.000000
1584175547.98785305,0.02416694,0.00368861,0.00000182,15717.00000000,0.01970214,0.000000,0.000000
1584175548.08768606,0.02415191,0.00438786,0.00000190,15789.00000000,0.02246836,0.000000,0.000000
1584175548.18783903,0.02412523,0.00406054,0.00000183,15900.00000000,0.02110974,0.000000,0.000000
1584175548.28782606,0.02411254,0.00484792,0.00000183,15936.00000000,0.02266654,0.000000,0.000000
1584175548.38816404,0.02409343,0.00373511,0.00000185,15961.00000000,0.02189516,0.000000,0.000000
1584175548.48801994,0.02405929,0.00387026,0.00000187,15999.00000000,0.02009995,0.000000,0.000000
1584175548.58822203,0.02405090,0.00499308,0.00000184,16040.00000000,0.02306837,0.000000,0.000000
1584175548.68818212,0.02408051,0.00558847,0.00000221,16082.00000000,0.02757441,0.000000,0.000000
1584175548.78851199,0.02407260,0.00382957,0.00000196,16109.00000000,0.02313191,0.000000,0.000000
1584175548.88839602,0.02404001,0.00373758,0.00000184,16123.00000000,0.02012889,0.000000,0.000000
1584175548.98846507,0.02402256,0.00497030,0.00000176,16114.00000000,0.02191118,0.000000,0.000000
1584175549.08853102,0.02400123,0.00452158,0.00000183,16138.00000000,0.02139907,0.000000,0.000000
1584175549.18860412,0.02406741,0.00402632,0.00000271,16137.00000000,0.03220741,0.000000,0.000000
1584175549.28874397,0.02404111,0.00422503,0.00000183,16104.00000000,0.02078010,0.000000,0.000000
1584175549.38883996,0.02402210,0.00388253,0.00000192,16136.00000000,0.02164583,0.000000,0.000000
1584175549.48888302,0.02399663,0.00389232,0.00000186,16186.00000000,0.02078718,0.000000,0.000000
1584175549.58901906,0.02396271,0.00391717,0.00000180,16269.00000000,0.01965461,0.000000,0.000000
1584175549.68905997,0.02397724,0.00405286,0.00000200,16297.00000000,0.02583712,0.000000,0.000000
1584175549.78917003,0.02395868,0.00405419,0.00000188,16360.00000000,0.02156495,0.000000,0.000000
1584175549.88924098,0.02394448,0.00421987,0.00000189,16386.00000000,0.02209772,0.000000,0.000000
1584175549.98932195,0.02392433,0.00395006,0.00000185,16413.00000000,0.02128597,0.000000,0.000000
1584175550.08941293,0.02392032,0.00479088,0.00000184,16408.00000000,0.02338969,0.000000,0.000000
1584175550.18955708,0.02390088,0.00384828,0.00000180,16481.00000000,0.02131554,0.000000,0.000000
1584175550.28958106,0.02388813,0.00437704,0.00000181,16539.00000000,0.02217983,0.000000,0.000000
1584175550.38961697,0.02386773,0.00464083,0.00000179,16563.00000000,0.02111466,0.000000,0.000000
1584175550.48976398,0.02385538,0.00417676,0.00000193,16604.00000000,0.02217453,0.000000,0.000000
1584175550.58979511,0.02385839,0.00634018,0.00000182,16646.00000000,0.02427119,0.000000,0.000000
1584175550.68993998,0.02384766,0.00400085,0.00000187,16653.00000000,0.02236773,0.000000,0.000000
1584175550.78996396,0.02383852,0.00503860,0.00000189,16688.00000000,0.02256678,0.000000,0.000000
1584175550.89011192,0.02382176,0.00387146,0.00000183,16677.00000000,0.02147590,0.000000,0.000000
1584175550.99018693,0.02381722,0.00416626,0.00000190,16692.00000000,0.02317688,0.000000,0.000000
1584175551.09030604,0.02381687,0.00396074,0.00000189,16672.00000000,0.02376806,0.000000,0.000000
1584175551.19032502,0.02379918,0.00413573,0.00000186,16747.00000000,0.02126824,0.000000,0.000000
1584175551.29039502,0.02379550,0.00520162,0.00000188,16823.00000000,0.02326676,0.000000,0.000000
1584175551.39054990,0.02379620,0.00470273,0.00000192,16877.00000000,0.02389696,0.000000,0.000000
1584175551.49057698,0.02380555,0.00604510,0.00000191,16950.00000000,0.02517141,0.000000,0.000000
1584175551.59071207,0.02380331,0.00410151,0.00000195,16979.00000000,0.02347310,0.000000,0.000000
1584175551.69078302,0.02379297,0.00403084,0.00000189,16705.00000000,0.02226357,0.000000,0.000000
1584175551.79087591,0.02378333,0.00457089,0.00000186,16754.00000000,0.02234677,0.000000,0.000000
1584175551.89097404,0.02378054,0.00413832,0.00000187,16826.00000000,0.02336112,0.000000,0.000000
1584175551.99107194,0.02377513,0.00494328,0.00000188,16857.00000000,0.02295886,0.000000,0.000000
1584175552.09110403,0.02377487,0.00535132,0.00000195,17280.00000000,0.02373545,0.000000,0.000000
1584175552.19124103,0.02377521,0.00577026,0.00000185,17172.00000000,0.02382685,0.000000,0.000000
1584175552.29128098,0.02376596,0.00467040,0.00000184,17416.00000000,0.02234176,0.000000,0.000000
1584175552.39138007,0.02374889,0.00432407,0.00000181,17583.00000000,0.02110256,0.000000,0.000000
1584175552.49144411,0.02377189,0.00629947,0.00000200,17691.00000000,0.02736041,0.000000,0.000000
1584175552.59155107,0.02379273,0.00624850,0.00000205,17914.00000000,0.02706527,0.000000,0.000000
1584175552.69165993,0.02378991,0.00517301,0.00000188,18056.00000000,0.02334411,0.000000,0.000000
1584175552.79173994,0.02379899,0.00713023,0.00000181,18447.00000000,0.02524209,0.000000,0.000000
1584175552.89183092,0.02381155,0.00691348,0.00000185,18887.00000000,0.02582133,0.000000,0.000000
1584175552.99192309,0.02382261,0.00610296,0.00000184,18913.00000000,0.02560348,0.000000,0.000000
1584175553.09196091,0.02384867,0.00893385,0.00000183,19269.00000000,0.02807077,0.000000,0.000000
1584175553.19214797,0.02387089,0.00781253,0.00000201,19551.00000000,0.02749191,0.000000,0.000000
1584175553.29216504,0.02388406,0.00608137,0.00000189,20170.00000000,0.02604389,0.000000,0.000000
1584175553.39230609,0.02389890,0.00628987,0.00000203,20818.00000000,0.02634771,0.000000,0.000000
1584175553.49233794,0.02391152,0.00742720,0.00000188,20955.00000000,0.02600701,0.000000,0.000000
1584175553.59243488,0.02393011,0.00732721,0.00000193,21160.00000000,0.02703334,0.000000,0.000000
1584175553.69258904,0.02394498,0.00677882,0.00000198,21596.00000000,0.02644436,0.000000,0.000000
1584175553.79263306,0.02395439,0.00727974,0.00000177,21930.00000000,0.02554450,0.000000,0.000000
1584175553.89268208,0.02397307,0.00773869,0.00000186,22296.00000000,0.02714840,0.000000,0.000000
1584175553.99277997,0.02399224,0.00757094,0.00000188,22770.00000000,0.02726990,0.000000,0.000000
1584175554.09290004,0.02401707,0.00850253,0.00000197,23380.00000000,0.02828739,0.000000,0.000000
1584175554.19292593,0.02403787,0.00771482,0.00000204,23941.00000000,0.02763744,0.000000,0.000000
1584175554.29306602,0.02411088,0.01318669,0.00000251,24370.00000000,0.03681442,0.000000,0.000000
1584175554.39310598,0.02411177,0.00735642,0.00000183,24783.00000000,0.02426716,0.000000,0.000000
1584175554.49323797,0.02413859,0.00750647,0.00000207,25106.00000000,0.02885944,0.000000,0.000000
1584175554.59325194,0.02415600,0.00724902,0.00000210,25414.00000000,0.02723748,0.000000,0.000000
1584175554.69340801,0.02417093,0.00824991,0.00000190,25690.00000000,0.02682840,0.000000,0.000000
1584175554.79345798,0.02420361,0.00694354,0.00000241,26315.00000000,0.03005346,0.000000,0.000000
1584175554.89358902,0.02423444,0.00894396,0.00000205,26923.00000000,0.02978290,0.000000,0.000000
1584175554.99365306,0.02425713,0.00795894,0.00000203,27457.00000000,0.02836524,0.000000,0.000000
1584175555.09372401,0.02428084,0.00709491,0.00000208,27917.00000000,0.02859492,0.000000,0.000000
1584175555.19379902,0.02430122,0.00697914,0.00000208,28527.00000000,0.02803205,0.000000,0.000000
1584175555.29391694,0.02431054,0.00716712,0.00000194,29041.00000000,0.02602489,0.000000,0.000000
1584175555.39399695,0.02432550,0.00854906,0.00000191,29621.00000000,0.02709329,0.000000,0.000000
1584175555.49404407,0.02433152,0.00593787,0.00000211,29941.00000000,0.02545151,0.000000,0.000000
1584175555.59415293,0.02433884,0.00666094,0.00000199,30248.00000000,0.02570734,0.000000,0.000000
1584175555.69422293,0.02435207,0.00714356,0.00000205,30666.00000000,0.02683882,0.000000,0.000000
1584175555.79434609,0.02435861,0.00592476,0.00000200,30917.00000000,0.02559392,0.000000,0.000000
1584175555.89439988,0.02438214,0.00696559,0.00000222,30942.00000000,0.02885389,0.000000,0.000000
1584175555.99450111,0.02438928,0.00576870,0.00000216,31151.00000000,0.02575341,0.000000,0.000000
1584175556.09458089,0.02438741,0.00496853,0.00000218,31254.00000000,0.02402718,0.000000,0.000000
1584175556.19470191,0.02437712,0.00542805,0.00000197,31468.00000000,0.02239101,0.000000,0.000000
1584175556.29474306,0.02438824,0.00502631,0.00000239,31537.00000000,0.02654612,0.000000,0.000000
1584175556.39484310,0.02440352,0.00519735,0.00000220,31605.00000000,0.02738261,0.000000,0.000000
1584175556.49495602,0.02439678,0.00459718,0.00000229,31746.00000000,0.02307682,0.000000,0.000000
1584175556.59509492,0.02438047,0.00537495,0.00000195,31834.00000000,0.02116637,0.000000,0.000000
1584175556.69511604,0.02435893,0.00443223,0.00000196,31954.00000000,0.02009369,0.000000,0.000000
1584175556.79515100,0.02433962,0.00415148,0.00000211,32058.00000000,0.02049855,0.000000,0.000000
1584175556.89532304,0.02436403,0.00505749,0.00000297,32124.00000000,0.02924472,0.000000,0.000000
1584175556.99536204,0.02434296,0.00412346,0.00000224,32081.00000000,0.02010881,0.000000,0.000000
1584175557.09545302,0.02433879,0.00446562,0.00000244,32131.00000000,0.02349537,0.000000,0.000000
1584175557.19552493,0.02433595,0.00434641,0.00000243,32188.00000000,0.02376061,0.000000,0.000000
1584175557.29567194,0.02431778,0.00452605,0.00000205,32290.00000000,0.02060997,0.000000,0.000000
1584175557.39568996,0.02431327,0.00674804,0.00000195,32387.00000000,0.02338868,0.000000,0.000000
1584175557.49579597,0.02431739,0.00866517,0.00000203,32525.00000000,0.02516705,0.000000,0.000000
1584175557.59588504,0.02432391,0.00833192,0.00000200,32731.00000000,0.02567313,0.000000,0.000000
1584175557.69599390,0.02432557,0.00611921,0.00000205,32934.00000000,0.02467113,0.000000,0.000000
1584175557.79608107,0.02432616,0.00678478,0.00000196,33077.00000000,0.02445028,0.000000,0.000000
1584175557.89611912,0.02434626,0.00931802,0.00000206,33279.00000000,0.02856724,0.000000,0.000000
1584175557.99624300,0.02437026,0.00614070,0.00000239,33449.00000000,0.02943293,0.000000,0.000000
1584175558.09631991,0.02443301,0.01278160,0.00000223,33643.00000000,0.03773744,0.000000,0.000000
1584175558.19646406,0.02443882,0.00722494,0.00000195,33736.00000000,0.02567608,0.000000,0.000000
1584175558.29652309,0.02446191,0.00588234,0.00000238,33981.00000000,0.02940331,0.000000,0.000000
1584175558.39657497,0.02447123,0.00671703,0.00000215,34364.00000000,0.02647335,0.000000,0.000000
1584175558.49669909,0.02447841,0.00653301,0.00000208,34564.00000000,0.02603113,0.000000,0.000000
1584175558.59678698,0.02448625,0.00650810,0.00000221,34720.00000000,0.02618666,0.000000,0.000000
1584175558.69686890,0.02449888,0.00748928,0.00000208,34878.00000000,0.02725188,0.000000,0.000000
1584175558.79691792,0.02451737,0.00627617,0.00000247,35146.00000000,0.02856737,0.000000,0.000000
1584175558.89699507,0.02452193,0.00687977,0.00000202,35405.00000000,0.02552542,0.000000,0.000000
1584175558.99708390,0.02453450,0.00696563,0.00000214,35743.00000000,0.02731133,0.000000,0.000000
1584175559.09719491,0.02454875,0.00642673,0.00000212,35967.00000000,0.02771229,0.000000,0.000000
1584175559.19726706,0.02455614,0.00732831,0.00000198,36338.00000000,0.02620525,0.000000,0.000000
1584175559.29737711,0.02457280,0.00889521,0.00000200,36590.00000000,0.02830421,0.000000,0.000000
1584175559.39744592,0.02458527,0.00740619,0.00000213,36883.00000000,0.02739118,0.000000,0.000000
1584175559.49753499,0.02460083,0.00697504,0.00000223,37269.00000000,0.02811781,0.000000,0.000000
1584175559.59764695,0.02462066,0.00718278,0.00000238,37626.00000000,0.02912167,0.000000,0.000000
1584175559.69769597,0.02466321,0.00791223,0.00000234,37899.00000000,0.03436305,0.000000,0.000000
1584175559.79782200,0.02468208,0.00782511,0.00000206,38461.00000000,0.02900529,0.000000,0.000000
1584175559.89785004,0.02470405,0.00899364,0.00000206,39006.00000000,0.02975673,0.000000,0.000000
1584175559.99797392,0.02472449,0.00836787,0.00000214,39432.00000000,0.02944520,0.000000,0.000000
1584175560.09810591,0.02474702,0.00863992,0.00000222,39834.00000000,0.02997530,0.000000,0.000000
1584175560.19813490,0.02476982,0.00802356,0.00000212,40224.00000000,0.03008159,0.000000,0.000000
1584175560.29817390,0.02479103,0.00745520,0.00000217,40715.00000000,0.02975397,0.000000,0.000000
1584175560.39830804,0.02481463,0.00891276,0.00000206,41209.00000000,0.03036076,0.000000,0.000000
1584175560.49839997,0.02483979,0.00918181,0.00000210,40161.00000000,0.03077723,0.000000,0.000000
1584175560.59848404,0.02485943,0.00842059,0.00000205,40732.00000000,0.02951539,0.000000,0.000000
1584175560.69856095,0.02489017,0.00857155,0.00000245,41395.00000000,0.03220502,0.000000,0.000000
1584175560.79864693,0.02491348,0.00842357,0.00000217,42007.00000000,0.03048548,0.000000,0.000000
1584175560.89874911,0.02492913,0.00809840,0.00000207,42645.00000000,0.02868356,0.000000,0.000000
1584175560.99882197,0.02497755,0.00817701,0.00000240,43120.00000000,0.03664843,0.000000,0.000000
1584175561.09889293,0.02500577,0.00897653,0.00000221,43648.00000000,0.03183523,0.000000,0.000000
1584175561.19896412,0.02502333,0.00721044,0.00000221,44215.00000000,0.02928825,0.000000,0.000000
1584175561.29909301,0.02504505,0.00774584,0.00000220,44813.00000000,0.03034582,0.000000,0.000000
1584175561.39916801,0.02506478,0.00812575,0.00000209,45354.00000000,0.02989813,0.000000,0.000000
1584175561.49921989,0.02508827,0.00936420,0.00000215,45909.00000000,0.03086608,0.000000,0.000000
1584175561.59932089,0.02511395,0.00998350,0.00000219,46683.00000000,0.03145877,0.000000,0.000000
1584175561.69943404,0.02515650,0.01091892,0.00000236,47692.00000000,0.03570785,0.000000,0.000000
1584175561.79951000,0.02521754,0.01066068,0.00000265,48599.00000000,0.04041589,0.000000,0.000000
1584175561.89961696,0.02524932,0.01120068,0.00000218,49799.00000000,0.03319581,0.000000,0.000000
1584175561.99969101,0.02528969,0.01151541,0.00000227,50872.00000000,0.03542111,0.000000,0.000000
1584175562.09975290,0.02532348,0.01009337,0.00000225,52363.00000000,0.03383864,0.000000,0.000000
1584175562.19988704,0.02533751,0.00813404,0.00000221,52946.00000000,0.02888688,0.000000,0.000000
1584175562.29991698,0.02535743,0.00717134,0.00000248,53421.00000000,0.03041895,0.000000,0.000000
1584175562.40004396,0.02538341,0.00801721,0.00000246,54108.00000000,0.03200827,0.000000,0.000000
1584175562.50009799,0.02540690,0.00788340,0.00000241,54542.00000000,0.03141933,0.000000,0.000000
1584175562.60021210,0.02543260,0.00791675,0.00000240,55399.00000000,0.03203763,0.000000,0.000000
1584175562.70026708,0.02545369,0.00825829,0.00000238,55952.00000000,0.03089462,0.000000,0.000000
1584175562.80038500,0.02548013,0.00862371,0.00000230,56681.00000000,0.03232824,0.000000,0.000000
1584175562.90047693,0.02551471,0.01188746,0.00000240,57306.00000000,0.03450564,0.000000,0.000000
1584175563.00051403,0.02552990,0.00761353,0.00000218,56137.00000000,0.02949390,0.000000,0.000000
1584175563.10067296,0.02555211,0.00928072,0.00000215,56925.00000000,0.03137127,0.000000,0.000000
1584175563.20074797,0.02558205,0.00780286,0.00000230,57706.00000000,0.03345717,0.000000,0.000000
1584175563.30084395,0.02560010,0.00830367,0.00000214,58593.00000000,0.03036636,0.000000,0.000000
1584175563.40090799,0.02562091,0.00766578,0.00000239,59328.00000000,0.03113535,0.000000,0.000000
1584175563.50102210,0.02564587,0.00935095,0.00000217,60147.00000000,0.03228450,0.000000,0.000000
1584175563.60110903,0.02566759,0.00791181,0.00000233,60930.00000000,0.03146520,0.000000,0.000000
1584175563.70118690,0.02569426,0.00877291,0.00000234,61619.00000000,0.03284393,0.000000,0.000000
1584175563.80127096,0.02571162,0.00787702,0.00000227,62295.00000000,0.03037989,0.000000,0.000000
1584175563.90133095,0.02573707,0.00888107,0.00000233,62929.00000000,0.03260856,0.000000,0.000000
1584175564.00784111,0.02575925,0.00862262,0.00000232,63515.00000000,0.03176959,0.000000,0.000000
1584175564.10149002,0.02578082,0.00898809,0.00000218,63504.00000000,0.03164878,0.000000,0.000000
1584175564.20161605,0.02580294,0.00864280,0.00000233,64054.00000000,0.03184146,0.000000,0.000000
1584175564.30166698,0.02582740,0.00946283,0.00000224,64706.00000000,0.03252931,0.000000,0.000000
1584175564.40178990,0.02584941,0.00825303,0.00000231,65448.00000000,0.03190370,0.000000,0.000000
1584175564.50186610,0.02587941,0.00925476,0.00000241,66104.00000000,0.03415859,0.000000,0.000000
1584175564.60190296,0.02589650,0.00799045,0.00000228,66516.00000000,0.03062897,0.000000,0.000000
