time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175553.99277997,0.02433109,0.00639816,0.00000200,31046.00000000,0.02542163,0.000000,0.000000
1584175554.09290004,0.02432361,0.00610392,0.00000197,31324.00000000,0.02304366,0.000000,0.000000
1584175554.19292593,0.02436060,0.00826644,0.00000248,31706.00000000,0.03072384,0.000000,0.000000
1584175554.29306602,0.02436451,0.00643428,0.00000194,32136.00000000,0.02504040,0.000000,0.000000
1584175554.39310598,0.02436485,0.00677263,0.00000191,32452.00000000,0.02442479,0.000000,0.000000
1584175554.49323797,0.02436871,0.00672222,0.00000195,32571.00000000,0.02504322,0.000000,0.000000
1584175554.59325194,0.02437039,0.00641127,0.00000198,32994.00000000,0.02466669,0.000000,0.000000
1584175554.69340801,0.02437527,0.00757044,0.00000194,33464.00000000,0.02523918,0.000000,0.000000
1584175554.79345798,0.02438316,0.00700834,0.00000204,33685.00000000,0.02578621,0.000000,0.000000
1584175554.89358902,0.02439640,0.00774420,0.00000199,34291.00000000,0.02676658,0.000000,0.000000
1584175554.99365306,0.02440966,0.00753218,0.00000200,34798.00000000,0.02679724,0.000000,0.000000
1584175555.09372401,0.02442357,0.00740825,0.00000206,35250.00000000,0.02694186,0.000000,0.000000
1584175555.19379902,0.02444071,0.00761921,0.00000214,35781.00000000,0.02755989,0.000000,0.000000
1584175555.29391694,0.02446789,0.00689964,0.00000220,36455.00000000,0.02944138,0.000000,0.000000
1584175555.39399695,0.02447443,0.00681314,0.00000203,37026.00000000,0.02567742,0.000000,0.000000
1584175555.49404407,0.02449491,0.00772987,0.00000212,37384.00000000,0.02828385,0.000000,0.000000
1584175555.59415293,0.02449304,0.00632135,0.00000198,37344.00000000,0.02414642,0.000000,0.000000
1584175555.69422293,0.02449927,0.00591462,0.00000210,37583.00000000,0.02566414,0.000000,0.000000
1584175555.79434609,0.02449481,0.00556146,0.00000202,37777.00000000,0.02365644,0.000000,0.000000
1584175555.89439988,0.02449866,0.00616844,0.00000209,38069.00000000,0.02522537,0.000000,0.000000
1584175555.99450111,0.02450188,0.00620651,0.00000207,38360.00000000,0.02511464,0.000000,0.000000
1584175556.09458089,0.02450541,0.00604100,0.00000209,38355.00000000,0.02517826,0.000000,0.000000
1584175556.19470191,0.02452757,0.00934111,0.00000203,38643.00000000,0.02878229,0.000000,0.000000
1584175556.29474306,0.02452155,0.00522871,0.00000203,38796.00000000,0.02336023,0.000000,0.000000
1584175556.39484310,0.02451290,0.00490668,0.00000204,38932.00000000,0.02283377,0.000000,0.000000
1584175556.49495602,0.02450339,0.00500950,0.00000206,39036.00000000,0.02265068,0.000000,0.000000
1584175556.59509492,0.02449735,0.00574631,0.00000206,39219.00000000,0.02331215,0.000000,0.000000
1584175556.69511604,0.02449765,0.00527011,0.00000210,39270.00000000,0.02455657,0.000000,0.000000
1584175556.79515100,0.02448344,0.00519208,0.00000201,39349.00000000,0.02167124,0.000000,0.000000
1584175556.89532304,0.02446115,0.00449583,0.00000205,39393.00000000,0.02002467,0.000000,0.000000
1584175556.99536204,0.02443570,0.00445552,0.00000201,39312.00000000,0.01934667,0.000000,0.000000
1584175557.09545302,0.02441993,0.00532452,0.00000199,39362.00000000,0.02124981,0.000000,0.000000
1584175557.19552493,0.02440183,0.00547294,0.00000201,39439.00000000,0.02074516,0.000000,0.000000
1584175557.29567194,0.02438400,0.00507039,0.00000201,39497.00000000,0.02076402,0.000000,0.000000
1584175557.39568996,0.02437044,0.00496736,0.00000205,39564.00000000,0.02160417,0.000000,0.000000
1584175557.49579597,0.02435956,0.00518840,0.00000204,39667.00000000,0.02212919,0.000000,0.000000
1584175557.59588504,0.02434787,0.00491549,0.00000208,39864.00000000,0.02193999,0.000000,0.000000
1584175557.69599390,0.02434567,0.00592591,0.00000199,40074.00000000,0.02389007,0.000000,0.000000
1584175557.79608107,0.02434264,0.00547095,0.00000202,40271.00000000,0.02371273,0.000000,0.000000
1584175557.89611912,0.02434844,0.00638108,0.00000204,40499.00000000,0.02556102,0.000000,0.000000
1584175557.99624300,0.02434963,0.00584460,0.00000206,40491.00000000,0.02459957,0.000000,0.000000
1584175558.09631991,0.02435811,0.00624267,0.00000211,40754.00000000,0.02614655,0.000000,0.000000
1584175558.19646406,0.02437573,0.00636941,0.00000213,40900.00000000,0.02811085,0.000000,0.000000
1584175558.29652309,0.02441075,0.00865588,0.00000232,41144.00000000,0.03187164,0.000000,0.000000
1584175558.39657497,0.02442125,0.00645184,0.00000212,41441.00000000,0.02666844,0.000000,0.000000
1584175558.49669909,0.02443126,0.00725638,0.00000209,41376.00000000,0.02658166,0.000000,0.000000
1584175558.59678698,0.02444133,0.00683808,0.00000207,41528.00000000,0.02661807,0.000000,0.000000
1584175558.69686890,0.02444336,0.00607200,0.00000209,41803.00000000,0.02488245,0.000000,0.000000
1584175558.79691792,0.02444919,0.00641940,0.00000206,42159.00000000,0.02572092,0.000000,0.000000
1584175558.89699507,0.02445183,0.00617352,0.00000213,42447.00000000,0.02502871,0.000000,0.000000
1584175558.99708390,0.02446263,0.00663996,0.00000206,42714.00000000,0.02683892,0.000000,0.000000
1584175559.09719491,0.02448343,0.00757567,0.00000244,43068.00000000,0.02908149,0.000000,0.000000
1584175559.19726706,0.02449350,0.00751299,0.00000209,43232.00000000,0.02672953,0.000000,0.000000
1584175559.29737711,0.02451426,0.00827573,0.00000217,43628.00000000,0.02914270,0.000000,0.000000
1584175559.39744592,0.02455220,0.00799356,0.00000255,43963.00000000,0.03305062,0.000000,0.000000
1584175559.49753499,0.02456562,0.00771196,0.00000212,44324.00000000,0.02758606,0.000000,0.000000
1584175559.59764695,0.02458415,0.00802575,0.00000223,44927.00000000,0.02877128,0.000000,0.000000
1584175559.69769597,0.02459578,0.00734058,0.00000212,45112.00000000,0.02723457,0.000000,0.000000
1584175559.79782200,0.02461095,0.00792330,0.00000208,45467.00000000,0.02807123,0.000000,0.000000
1584175559.89785004,0.02462180,0.00739597,0.00000207,45825.00000000,0.02710501,0.000000,0.000000
1584175559.99797392,0.02463387,0.00725339,0.00000213,46506.00000000,0.02741148,0.000000,0.000000
1584175560.09810591,0.02465397,0.00790494,0.00000214,47024.00000000,0.02929622,0.000000,0.000000
1584175560.19813490,0.02467011,0.00763759,0.00000213,47365.00000000,0.02841470,0.000000,0.000000
1584175560.29817390,0.02467982,0.00666590,0.00000216,47862.00000000,0.02694244,0.000000,0.000000
1584175560.39830804,0.02470058,0.00814813,0.00000221,48292.00000000,0.02955761,0.000000,0.000000
1584175560.49839997,0.02472122,0.00858743,0.00000213,48838.00000000,0.02957147,0.000000,0.000000
1584175560.59848404,0.02476259,0.00879484,0.00000244,49204.00000000,0.03452766,0.000000,0.000000
1584175560.69856095,0.02478138,0.00789546,0.00000215,49799.00000000,0.02923483,0.000000,0.000000
1584175560.79864693,0.02480576,0.00853777,0.00000217,50311.00000000,0.03060794,0.000000,0.000000
1584175560.89874911,0.02482470,0.00799772,0.00000213,50815.00000000,0.02935087,0.000000,0.000000
1584175560.99882197,0.02487152,0.00812537,0.00000260,51185.00000000,0.03610841,0.000000,0.000000
1584175561.09889293,0.02489425,0.00916658,0.00000215,51834.00000000,0.03037217,0.000000,0.000000
1584175561.19896412,0.02491265,0.00850347,0.00000216,52294.00000000,0.02936631,0.000000,0.000000
1584175561.29909301,0.02493103,0.00809166,0.00000214,52732.00000000,0.02939511,0.000000,0.000000
1584175561.39916801,0.02496885,0.00911691,0.00000228,53306.00000000,0.03419709,0.000000,0.000000
1584175561.49921989,0.02498955,0.00814283,0.00000219,53873.00000000,0.03006266,0.000000,0.000000
1584175561.59932089,0.02500917,0.00814623,0.00000215,53752.00000000,0.02983539,0.000000,0.000000
1584175561.69943404,0.02503408,0.00928636,0.00000212,54169.00000000,0.03118568,0.000000,0.000000
1584175561.79951000,0.02506800,0.00950226,0.00000221,55201.00000000,0.03348056,0.000000,0.000000
1584175561.89961696,0.02509593,0.00942413,0.00000228,56208.00000000,0.03205199,0.000000,0.000000
1584175561.99969101,0.02514787,0.01180664,0.00000244,57338.00000000,0.03813206,0.000000,0.000000
1584175562.09975290,0.02519440,0.01111010,0.00000237,57323.00000000,0.03687291,0.000000,0.000000
1584175562.19988704,0.02523406,0.01151695,0.00000231,58958.00000000,0.03522861,0.000000,0.000000
1584175562.29991698,0.02525549,0.00901566,0.00000230,60339.00000000,0.03067828,0.000000,0.000000
1584175562.40004396,0.02529026,0.01234174,0.00000231,61295.00000000,0.03412158,0.000000,0.000000
1584175562.50009799,0.02533062,0.00831841,0.00000245,60365.00000000,0.03562057,0.000000,0.000000
1584175562.60021210,0.02535001,0.00749666,0.00000231,61353.00000000,0.03031433,0.000000,0.000000
1584175562.70026708,0.02536747,0.00782238,0.00000232,62113.00000000,0.02985610,0.000000,0.000000
1584175562.80038500,0.02538973,0.00765844,0.00000227,62851.00000000,0.03113180,0.000000,0.000000
1584175562.90047693,0.02541084,0.00804216,0.00000235,63643.00000000,0.03087763,0.000000,0.000000
1584175563.00051403,0.02544137,0.00795626,0.00000245,64272.00000000,0.03338047,0.000000,0.000000
1584175563.10067296,0.02546196,0.00851076,0.00000227,64967.00000000,0.03083666,0.000000,0.000000
1584175563.20074797,0.02547989,0.00818742,0.00000224,65709.00000000,0.03017731,0.000000,0.000000
1584175563.30084395,0.02550463,0.00825729,0.00000233,66493.00000000,0.03201049,0.000000,0.000000
1584175563.40090799,0.02552314,0.00850639,0.00000221,67090.00000000,0.03040886,0.000000,0.000000
1584175563.50102210,0.02554513,0.00797535,0.00000233,67529.00000000,0.03137242,0.000000,0.000000
1584175563.60110903,0.02556137,0.00785230,0.00000228,68294.00000000,0.02988291,0.000000,0.000000
1584175563.70118690,0.02557829,0.00797172,0.00000232,69001.00000000,0.03009463,0.000000,0.000000
1584175563.80127096,0.02559922,0.00809654,0.00000237,69646.00000000,0.03120797,0.000000,0.000000
1584175563.90133095,0.02561898,0.00911178,0.00000227,70219.00000000,0.03093541,0.000000,0.000000
1584175564.00784111,0.02563512,0.00788664,0.00000232,70575.00000000,0.02999341,0.000000,0.000000
1584175564.10149002,0.02565566,0.00873712,0.00000237,71316.00000000,0.03122126,0.000000,0.000000
1584175564.20161605,0.02568513,0.01144839,0.00000230,71618.00000000,0.03370134,0.000000,0.000000
1584175564.30166698,0.02570406,0.00904059,0.00000231,72301.00000000,0.03087243,0.000000,0.000000
1584175564.40178990,0.02571963,0.00867203,0.00000226,73032.00000000,0.02998548,0.000000,0.000000
1584175564.50186610,0.02574554,0.00958453,0.00000233,73699.00000000,0.03287088,0.000000,0.000000
1584175564.60190296,0.02576754,0.00888681,0.00000237,74436.00000000,0.03183973,0.000000,0.000000
1584175564.70199299,0.02579057,0.00960721,0.00000232,75055.00000000,0.03216813,0.000000,0.000000
