time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837178.49980998,0.01259901,0.00173846,0.00000222,9871.00000000,0.01439387,0.000000,0.000000
1577837178.59964395,0.01262782,0.00168630,0.00000241,9978.00000000,0.01389535,0.000000,0.000000
1577837178.69948602,0.01266156,0.00177895,0.00000225,10052.00000000,0.01418026,0.000000,0.000000
1577837178.79934311,0.01267026,0.00179029,0.00000187,10083.00000000,0.01307023,0.000000,0.000000
1577837178.89997792,0.01262759,0.00174293,0.00000167,10070.00000000,0.01062219,0.000000,0.000000
1577837178.99982381,0.01262929,0.00175578,0.00000165,10168.00000000,0.01271087,0.000000,0.000000
1577837179.09965587,0.01265558,0.00174745,0.00000202,10288.00000000,0.01394361,0.000000,0.000000
1577837179.19948483,0.01263734,0.00176762,0.00000261,10362.00000000,0.01172548,0.000000,0.000000
1577837179.29934597,0.01264188,0.00177628,0.00000164,10393.00000000,0.01287347,0.000000,0.000000
1577837179.39998794,0.01263162,0.00175468,0.00000246,10395.00000000,0.01209807,0.000000,0.000000
1577837179.49982095,0.01260012,0.00185871,0.00000210,10475.00000000,0.01093041,0.000000,0.000000
1577837179.59965992,0.01262447,0.00215817,0.00000201,10549.00000000,0.01393934,0.000000,0.000000
1577837179.69950104,0.01272183,0.00257720,0.00000278,10587.00000000,0.01807664,0.000000,0.000000
1577837179.79932904,0.01271980,0.00262591,0.00000226,10838.00000000,0.01260608,0.000000,0.000000
1577837179.89996791,0.01280636,0.00280717,0.00000263,10944.00000000,0.01774081,0.000000,0.000000
1577837179.99979997,0.01294391,0.00361216,0.00000344,11116.00000000,0.02092135,0.000000,0.000000
1577837180.09964013,0.01311339,0.00314385,0.00000345,11166.00000000,0.02311269,0.000000,0.000000
1577837180.19947696,0.01314719,0.00330840,0.00000177,11789.00000000,0.01517564,0.000000,0.000000
1577837180.29931283,0.01332440,0.00393288,0.00000292,12303.00000000,0.02413422,0.000000,0.000000
1577837180.39993906,0.01351252,0.00467354,0.00000359,12953.00000000,0.02517577,0.000000,0.000000
1577837180.49977493,0.01370948,0.00361317,0.00000372,13617.00000000,0.02611799,0.000000,0.000000
1577837180.59961700,0.01401009,0.00708998,0.00000339,14155.00000000,0.03324879,0.000000,0.000000
1577837180.69944811,0.01410577,0.00424588,0.00000193,14535.00000000,0.02032535,0.000000,0.000000
1577837180.79967904,0.01416903,0.00403487,0.00000225,15338.00000000,0.01834428,0.000000,0.000000
1577837180.89950705,0.01426828,0.00538946,0.00000235,16458.00000000,0.02091811,0.000000,0.000000
1577837180.99934411,0.01440449,0.00452543,0.00000298,16500.00000000,0.02366656,0.000000,0.000000
1577837181.09998202,0.01451618,0.00491998,0.00000265,17555.00000000,0.02222255,0.000000,0.000000
1577837181.19982600,0.01463950,0.00562609,0.00000236,18683.00000000,0.02327191,0.000000,0.000000
1577837181.29967690,0.01476151,0.00513117,0.00000229,18739.00000000,0.02342409,0.000000,0.000000
1577837181.39952111,0.01485197,0.00523073,0.00000222,20141.00000000,0.02136538,0.000000,0.000000
1577837181.49934793,0.01496614,0.00578978,0.00000221,20498.00000000,0.02330087,0.000000,0.000000
1577837181.59999418,0.01508726,0.00497326,0.00000198,21509.00000000,0.02404960,0.000000,0.000000
1577837181.69983602,0.01522313,0.00522843,0.00000322,22679.00000000,0.02541361,0.000000,0.000000
1577837181.79967403,0.01532428,0.00496618,0.00000274,23815.00000000,0.02301188,0.000000,0.000000
1577837181.89951420,0.01542565,0.00416122,0.00000288,24397.00000000,0.02323055,0.000000,0.000000
1577837181.99935102,0.01547123,0.00385208,0.00000246,24761.00000000,0.01902707,0.000000,0.000000
1577837182.09998584,0.01553959,0.00374910,0.00000244,24874.00000000,0.02094002,0.000000,0.000000
1577837182.19982481,0.01556061,0.00334025,0.00000181,25392.00000000,0.01724203,0.000000,0.000000
1577837182.29965806,0.01570496,0.00307506,0.00000449,25909.00000000,0.02739703,0.000000,0.000000
1577837182.39949703,0.01581318,0.00276747,0.00000436,26349.00000000,0.02468742,0.000000,0.000000
1577837182.49934196,0.01584597,0.00277131,0.00000285,26459.00000000,0.01856720,0.000000,0.000000
1577837182.59998012,0.01585123,0.00281939,0.00000183,26719.00000000,0.01629352,0.000000,0.000000
1577837182.69982910,0.01590756,0.00279636,0.00000348,26948.00000000,0.02069535,0.000000,0.000000
1577837182.79966593,0.01595213,0.00317857,0.00000235,27323.00000000,0.01978539,0.000000,0.000000
1577837182.89950013,0.01600228,0.00347441,0.00000238,27716.00000000,0.02036534,0.000000,0.000000
1577837182.99932790,0.01603837,0.00468947,0.00000252,28175.00000000,0.01921444,0.000000,0.000000
1577837183.09995794,0.01607073,0.00552674,0.00000200,28734.00000000,0.01895010,0.000000,0.000000
1577837183.19979692,0.01622651,0.00496930,0.00000345,29110.00000000,0.03024715,0.000000,0.000000
1577837183.29963708,0.01636070,0.00718013,0.00000332,29919.00000000,0.02857234,0.000000,0.000000
1577837183.39947605,0.01648397,0.00683943,0.00000309,31820.00000000,0.02782437,0.000000,0.000000
1577837183.49930382,0.01661677,0.00939672,0.00000274,33335.00000000,0.02896770,0.000000,0.000000
1577837183.59996104,0.01671913,0.00928124,0.00000223,34834.00000000,0.02634073,0.000000,0.000000
1577837183.69980597,0.01686200,0.00857202,0.00000325,37166.00000000,0.03043446,0.000000,0.000000
1577837183.79964590,0.01698741,0.00738211,0.00000281,38636.00000000,0.02902659,0.000000,0.000000
1577837183.89949203,0.01717951,0.00841678,0.00000390,40192.00000000,0.03581313,0.000000,0.000000
1577837183.99932790,0.01736787,0.00751071,0.00000328,41221.00000000,0.03582786,0.000000,0.000000
1577837184.09995914,0.01745081,0.00614536,0.00000272,42838.00000000,0.02566095,0.000000,0.000000
1577837184.19981003,0.01758816,0.00683022,0.00000290,44339.00000000,0.03132362,0.000000,0.000000
1577837184.29965997,0.01767148,0.00619961,0.00000264,45611.00000000,0.02608683,0.000000,0.000000
1577837184.39949203,0.01772636,0.00614284,0.00000222,46957.00000000,0.02332401,0.000000,0.000000
1577837184.49932694,0.01779318,0.00654000,0.00000211,48089.00000000,0.02467546,0.000000,0.000000
1577837184.59995699,0.01792416,0.00576703,0.00000351,49121.00000000,0.03154677,0.000000,0.000000
1577837184.69980121,0.01803543,0.00596796,0.00000227,50142.00000000,0.02971868,0.000000,0.000000
1577837184.79962897,0.01811449,0.00521185,0.00000291,50862.00000000,0.02649451,0.000000,0.000000
1577837184.89948010,0.01818154,0.00521869,0.00000256,51737.00000000,0.02535603,0.000000,0.000000
1577837184.99931693,0.01822169,0.00476345,0.00000262,52303.00000000,0.02255758,0.000000,0.000000
1577837185.09995699,0.01821423,0.00441406,0.00000197,52815.00000000,0.01740122,0.000000,0.000000
1577837185.19979811,0.01825532,0.00453979,0.00000255,53343.00000000,0.02277583,0.000000,0.000000
1577837185.29965210,0.01834991,0.00460800,0.00000351,53959.00000000,0.02884927,0.000000,0.000000
1577837185.39948606,0.01836593,0.00441328,0.00000245,54577.00000000,0.02015972,0.000000,0.000000
1577837185.49930501,0.01836377,0.00405506,0.00000219,55155.00000000,0.01811937,0.000000,0.000000
1577837185.59994602,0.01836659,0.00344527,0.00000258,55550.00000000,0.01868823,0.000000,0.000000
1577837185.69977593,0.01836282,0.00333180,0.00000252,56001.00000000,0.01792955,0.000000,0.000000
1577837185.79961491,0.01843131,0.00328024,0.00000357,56402.00000000,0.02637575,0.000000,0.000000
1577837185.89946294,0.01842570,0.00336988,0.00000246,56752.00000000,0.01776914,0.000000,0.000000
1577837185.99930811,0.01846763,0.00409239,0.00000260,56991.00000000,0.02341557,0.000000,0.000000
1577837186.09995103,0.01845281,0.00287611,0.00000218,57240.00000000,0.01668952,0.000000,0.000000
1577837186.19979906,0.01845106,0.00274188,0.00000262,57409.00000000,0.01824110,0.000000,0.000000
1577837186.29963398,0.01847796,0.00275263,0.00000360,57560.00000000,0.02173309,0.000000,0.000000
1577837186.39946914,0.01853405,0.00285969,0.00000429,57749.00000000,0.02537650,0.000000,0.000000
1577837186.49930596,0.01861931,0.00300599,0.00000437,57903.00000000,0.02910638,0.000000,0.000000
1577837186.59995484,0.01863410,0.00295305,0.00000293,57988.00000000,0.02046813,0.000000,0.000000
1577837186.69978499,0.01863804,0.00317144,0.00000228,58202.00000000,0.01913067,0.000000,0.000000
1577837186.79961395,0.01865234,0.00352269,0.00000239,58411.00000000,0.02045378,0.000000,0.000000
1577837186.89944100,0.01862753,0.00377180,0.00000181,58540.00000000,0.01547741,0.000000,0.000000
1577837186.99966598,0.01863431,0.00381121,0.00000248,58736.00000000,0.01950211,0.000000,0.000000
1577837187.09948897,0.01862344,0.00409646,0.00000186,58710.00000000,0.01722132,0.000000,0.000000
1577837187.19933605,0.01870756,0.00401232,0.00000381,58900.00000000,0.02964296,0.000000,0.000000
1577837187.29996490,0.01877049,0.00420761,0.00000326,59161.00000000,0.02701356,0.000000,0.000000
1577837187.39980793,0.01879917,0.00443131,0.00000268,59415.00000000,0.02258595,0.000000,0.000000
1577837187.49965501,0.01882783,0.00475311,0.00000227,59711.00000000,0.02263950,0.000000,0.000000
1577837187.59949994,0.01887557,0.00500113,0.00000263,59960.00000000,0.02527243,0.000000,0.000000
1577837187.69935584,0.01898118,0.00507512,0.00000422,60383.00000000,0.03323892,0.000000,0.000000
1577837187.79998994,0.01909467,0.00528929,0.00000413,60889.00000000,0.03452939,0.000000,0.000000
1577837187.89985514,0.01915004,0.00563147,0.00000248,61263.00000000,0.02673552,0.000000,0.000000
1577837187.99970007,0.01921910,0.00608957,0.00000284,61757.00000000,0.02874951,0.000000,0.000000
1577837188.09953904,0.01923220,0.00595550,0.00000202,62243.00000000,0.02105248,0.000000,0.000000
1577837188.19937682,0.01927377,0.00595252,0.00000217,62647.00000000,0.02509377,0.000000,0.000000
1577837188.29961085,0.01934427,0.00645212,0.00000317,63187.00000000,0.02928517,0.000000,0.000000
1577837188.39946604,0.01939823,0.00634360,0.00000225,63247.00000000,0.02705968,0.000000,0.000000
1577837188.49930120,0.01947140,0.00805310,0.00000255,63281.00000000,0.02993561,0.000000,0.000000
1577837188.59995198,0.01951084,0.00556585,0.00000243,63782.00000000,0.02518977,0.000000,0.000000
1577837188.69978285,0.01955648,0.00499790,0.00000324,63970.00000000,0.02617442,0.000000,0.000000
1577837188.79961610,0.01962372,0.00471903,0.00000329,64282.00000000,0.02944045,0.000000,0.000000
1577837188.89945912,0.01967471,0.00433497,0.00000315,64456.00000000,0.02716994,0.000000,0.000000
1577837188.99929810,0.01966934,0.00434009,0.00000201,64558.00000000,0.01887439,0.000000,0.000000
1577837189.09993076,0.01966999,0.00436336,0.00000233,64937.00000000,0.01976676,0.000000,0.000000
1577837189.19977021,0.01965942,0.00407784,0.00000209,65220.00000000,0.01807458,0.000000,0.000000
1577837189.29962587,0.01966323,0.00440930,0.00000240,65375.00000000,0.02023817,0.000000,0.000000
1577837189.39947605,0.01966874,0.00419805,0.00000248,65611.00000000,0.02050681,0.000000,0.000000
1577837189.49930286,0.01966979,0.00414072,0.00000233,65823.00000000,0.01983052,0.000000,0.000000
1577837189.59994507,0.01969261,0.00392341,0.00000265,65977.00000000,0.02320680,0.000000,0.000000
1577837189.69978905,0.01973715,0.00357344,0.00000375,66174.00000000,0.02664084,0.000000,0.000000
1577837189.79963279,0.01973536,0.00364417,0.00000241,66410.00000000,0.01945546,0.000000,0.000000
1577837189.89948106,0.01976315,0.00450782,0.00000274,66569.00000000,0.02412703,0.000000,0.000000
1577837189.99932790,0.01976794,0.00372327,0.00000213,66712.00000000,0.02052503,0.000000,0.000000
1577837190.09994793,0.01976613,0.00364748,0.00000252,66787.00000000,0.01947821,0.000000,0.000000
1577837190.19978118,0.01976991,0.00397032,0.00000224,67102.00000000,0.02037475,0.000000,0.000000
1577837190.29962492,0.01976457,0.00363764,0.00000236,67389.00000000,0.01890462,0.000000,0.000000
1577837190.39946008,0.01980741,0.00351665,0.00000373,67600.00000000,0.02674782,0.000000,0.000000
1577837190.49931502,0.01979455,0.00371337,0.00000218,67866.00000000,0.01769781,0.000000,0.000000
1577837190.59995914,0.01978431,0.00343439,0.00000197,68056.00000000,0.01810520,0.000000,0.000000
1577837190.69981003,0.01981820,0.00346729,0.00000304,68281.00000000,0.02540910,0.000000,0.000000
1577837190.79965305,0.01983553,0.00315073,0.00000338,68409.00000000,0.02271302,0.000000,0.000000
1577837190.89950490,0.01988025,0.00356638,0.00000304,68546.00000000,0.02734836,0.000000,0.000000
1577837190.99933004,0.01987239,0.00381729,0.00000180,68580.00000000,0.01855190,0.000000,0.000000
1577837191.09995699,0.01988890,0.00321069,0.00000277,68631.00000000,0.02267923,0.000000,0.000000
1577837191.19979501,0.01990087,0.00329641,0.00000261,68746.00000000,0.02193585,0.000000,0.000000
1577837191.29962301,0.01990068,0.00344483,0.00000212,68790.00000000,0.01986780,0.000000,0.000000
1577837191.39945602,0.01988272,0.00307451,0.00000226,68865.00000000,0.01679314,0.000000,0.000000
1577837191.49930596,0.01986099,0.00310631,0.00000215,69081.00000000,0.01610147,0.000000,0.000000
1577837191.59995198,0.01986340,0.00332211,0.00000251,69199.00000000,0.02028317,0.000000,0.000000
1577837191.69979501,0.01990595,0.00394469,0.00000323,69407.00000000,0.02735205,0.000000,0.000000
1577837191.79964995,0.01991227,0.00362397,0.00000254,69595.00000000,0.02102571,0.000000,0.000000
1577837191.89950109,0.01989757,0.00360126,0.00000214,69675.00000000,0.01729429,0.000000,0.000000
1577837191.99935317,0.01989155,0.00334665,0.00000223,69750.00000000,0.01882136,0.000000,0.000000
1577837192.09998798,0.01988113,0.00327478,0.00000186,69945.00000000,0.01801468,0.000000,0.000000
1577837192.19984508,0.01990702,0.00341849,0.00000334,69933.00000000,0.02456767,0.000000,0.000000
1577837192.29967785,0.01988643,0.00315024,0.00000184,69916.00000000,0.01615942,0.000000,0.000000
1577837192.39950705,0.01988010,0.00300206,0.00000252,70018.00000000,0.01872876,0.000000,0.000000
1577837192.49934387,0.01986540,0.00390732,0.00000221,70140.00000000,0.01717594,0.000000,0.000000
1577837192.59998584,0.01990949,0.00638581,0.00000286,70191.00000000,0.02802101,0.000000,0.000000
1577837192.69983888,0.01994368,0.00327054,0.00000366,66093.00000000,0.02626991,0.000000,0.000000
1577837192.79968786,0.01997315,0.00340186,0.00000354,66217.00000000,0.02545452,0.000000,0.000000
1577837192.89952898,0.01999791,0.00312342,0.00000345,66165.00000000,0.02462697,0.000000,0.000000
1577837192.99936581,0.02001812,0.00322876,0.00000296,66362.00000000,0.02381817,0.000000,0.000000
1577837193.09960604,0.02002715,0.00315904,0.00000325,66489.00000000,0.02173352,0.000000,0.000000
1577837193.19945502,0.02004326,0.00315719,0.00000325,66677.00000000,0.02310437,0.000000,0.000000
1577837193.29929018,0.02004470,0.00374123,0.00000289,66888.00000000,0.02031875,0.000000,0.000000
1577837193.39994001,0.02004653,0.00391501,0.00000229,66961.00000000,0.02039886,0.000000,0.000000
1577837193.49977899,0.02003781,0.00352035,0.00000253,67220.00000000,0.01835457,0.000000,0.000000
1577837193.59961700,0.02003724,0.00328745,0.00000249,67462.00000000,0.01992681,0.000000,0.000000
1577837193.69946003,0.02005385,0.00330710,0.00000311,67685.00000000,0.02329174,0.000000,0.000000
1577837193.79928184,0.02005133,0.00358376,0.00000209,67990.00000000,0.01955872,0.000000,0.000000
1577837193.89991593,0.02003187,0.00368182,0.00000209,68245.00000000,0.01619850,0.000000,0.000000
1577837193.99975300,0.02003810,0.00461387,0.00000255,68527.00000000,0.02127045,0.000000,0.000000
1577837194.09958696,0.02003866,0.00359200,0.00000281,68657.00000000,0.02015048,0.000000,0.000000
1577837194.19941187,0.02002387,0.00346612,0.00000199,69036.00000000,0.01706567,0.000000,0.000000
1577837194.29964709,0.02002640,0.00356049,0.00000242,69326.00000000,0.02053522,0.000000,0.000000
1577837194.39949012,0.02003127,0.00388402,0.00000198,69569.00000000,0.02101585,0.000000,0.000000
1577837194.49934101,0.02003528,0.00307781,0.00000325,69666.00000000,0.02084895,0.000000,0.000000
1577837194.59997797,0.02003344,0.00271866,0.00000265,69815.00000000,0.01965732,0.000000,0.000000
1577837194.69981694,0.02007488,0.00277601,0.00000395,68823.00000000,0.02857000,0.000000,0.000000
1577837194.79965901,0.02006203,0.00249983,0.00000267,68887.00000000,0.01741452,0.000000,0.000000
1577837194.89948606,0.02007654,0.00280537,0.00000324,68934.00000000,0.02308048,0.000000,0.000000
1577837194.99933219,0.02008879,0.00279000,0.00000323,69057.00000000,0.02263753,0.000000,0.000000
1577837195.09996104,0.02011858,0.00337705,0.00000367,69217.00000000,0.02634441,0.000000,0.000000
1577837195.19981003,0.02017488,0.00324861,0.00000453,69306.00000000,0.03199858,0.000000,0.000000
1577837195.29964590,0.02015714,0.00320296,0.00000190,69395.00000000,0.01641291,0.000000,0.000000
1577837195.39948106,0.02014624,0.00304938,0.00000202,69620.00000000,0.01783532,0.000000,0.000000
1577837195.49932289,0.02014770,0.00301514,0.00000262,69837.00000000,0.02045876,0.000000,0.000000
1577837195.59996390,0.02017966,0.00360151,0.00000412,70140.00000000,0.02701956,0.000000,0.000000
1577837195.69981003,0.02019727,0.00414954,0.00000368,70378.00000000,0.02398356,0.000000,0.000000
1577837195.79965806,0.02022640,0.00365675,0.00000382,70608.00000000,0.02651859,0.000000,0.000000
1577837195.89949322,0.02027690,0.00357492,0.00000452,70852.00000000,0.03123503,0.000000,0.000000
1577837195.99932694,0.02028483,0.00388254,0.00000309,71113.00000000,0.02201412,0.000000,0.000000
1577837196.09994507,0.02028579,0.00325962,0.00000281,71129.00000000,0.02049658,0.000000,0.000000
1577837196.19977903,0.02030958,0.00336476,0.00000397,71323.00000000,0.02554285,0.000000,0.000000
1577837196.29960489,0.02031346,0.00307145,0.00000274,71551.00000000,0.02117117,0.000000,0.000000
1577837196.39944506,0.02032595,0.00362942,0.00000307,71717.00000000,0.02309750,0.000000,0.000000
1577837196.49928093,0.02031552,0.00314706,0.00000218,71659.00000000,0.01798916,0.000000,0.000000
1577837196.59991097,0.02029381,0.00282100,0.00000232,71767.00000000,0.01543278,0.000000,0.000000
1577837196.69974613,0.02029152,0.00266752,0.00000277,71838.00000000,0.01977548,0.000000,0.000000
1577837196.79958296,0.02026852,0.00260856,0.00000184,71930.00000000,0.01507042,0.000000,0.000000
1577837196.89941597,0.02025418,0.00242875,0.00000218,72033.00000000,0.01699940,0.000000,0.000000
1577837196.99965501,0.02023285,0.00225087,0.00000179,72127.00000000,0.01536991,0.000000,0.000000
1577837197.09948397,0.02020989,0.00228799,0.00000229,72245.00000000,0.01495134,0.000000,0.000000
1577837197.19930911,0.02019399,0.00227789,0.00000243,72289.00000000,0.01653788,0.000000,0.000000
1577837197.29994392,0.02018145,0.00217916,0.00000308,72371.00000000,0.01728359,0.000000,0.000000
1577837197.39979911,0.02014730,0.00224757,0.00000178,72412.00000000,0.01222500,0.000000,0.000000
1577837197.49964380,0.02014200,0.00222665,0.00000248,72491.00000000,0.01890721,0.000000,0.000000
1577837197.59948206,0.02012658,0.00223682,0.00000262,72556.00000000,0.01651750,0.000000,0.000000
1577837197.69933391,0.02010436,0.00228002,0.00000234,72624.00000000,0.01488191,0.000000,0.000000
1577837197.79997206,0.02011293,0.00206701,0.00000421,72635.00000000,0.02213744,0.000000,0.000000
1577837197.89981103,0.02010613,0.00207425,0.00000344,72717.00000000,0.01849359,0.000000,0.000000
1577837197.99964213,0.02012579,0.00209529,0.00000433,72814.00000000,0.02480512,0.000000,0.000000
1577837198.09946609,0.02010381,0.00196563,0.00000205,72881.00000000,0.01484934,0.000000,0.000000
1577837198.19931793,0.02007934,0.00198150,0.00000188,72948.00000000,0.01420718,0.000000,0.000000
1577837198.29995799,0.02005444,0.00205016,0.00000205,72995.00000000,0.01405490,0.000000,0.000000
1577837198.39979100,0.02004362,0.00188551,0.00000292,73008.00000000,0.01742498,0.000000,0.000000
1577837198.49962711,0.02004767,0.00182411,0.00000371,73028.00000000,0.02103224,0.000000,0.000000
1577837198.59945488,0.02001462,0.00197716,0.00000192,73066.00000000,0.01194986,0.000000,0.000000
1577837198.69929695,0.02000697,0.00190333,0.00000374,73107.00000000,0.01813276,0.000000,0.000000
1577837198.79992008,0.01998696,0.00195453,0.00000215,73175.00000000,0.01506437,0.000000,0.000000
1577837198.89976907,0.01999935,0.00198348,0.00000395,73185.00000000,0.02305951,0.000000,0.000000
1577837198.99961495,0.01998514,0.00247247,0.00000252,73188.00000000,0.01646133,0.000000,0.000000
1577837199.09945083,0.01996037,0.00207708,0.00000181,73144.00000000,0.01379079,0.000000,0.000000
1577837199.19929099,0.01993499,0.00201300,0.00000205,73198.00000000,0.01359058,0.000000,0.000000
1577837199.29992604,0.01993151,0.00179731,0.00000384,73219.00000000,0.01905923,0.000000,0.000000
1577837199.39977598,0.01990767,0.00196720,0.00000262,73263.00000000,0.01389877,0.000000,0.000000
1577837199.49962115,0.01988158,0.00195561,0.00000252,73229.00000000,0.01328054,0.000000,0.000000
1577837199.59945011,0.01986662,0.00171944,0.00000249,73266.00000000,0.01606711,0.000000,0.000000
1577837199.69929004,0.01985545,0.00179851,0.00000339,73309.00000000,0.01700872,0.000000,0.000000
1577837199.79992700,0.01982508,0.00174429,0.00000230,73326.00000000,0.01204823,0.000000,0.000000
1577837199.89976025,0.01979603,0.00193435,0.00000233,73365.00000000,0.01233217,0.000000,0.000000
1577837199.99961019,0.01978756,0.00173841,0.00000295,73366.00000000,0.01760137,0.000000,0.000000
1577837200.09944916,0.01981512,0.00217965,0.00000617,73420.00000000,0.02695390,0.000000,0.000000
1577837200.19928694,0.01981347,0.00173053,0.00000359,73442.00000000,0.01938460,0.000000,0.000000
1577837200.29992700,0.01979932,0.00198810,0.00000277,73483.00000000,0.01610474,0.000000,0.000000
1577837200.39977193,0.01978347,0.00193508,0.00000269,73505.00000000,0.01563088,0.000000,0.000000
1577837200.49961591,0.01976264,0.00218880,0.00000248,73187.00000000,0.01428361,0.000000,0.000000
1577837200.59945297,0.01974334,0.00230300,0.00000268,73309.00000000,0.01465057,0.000000,0.000000
1577837200.69928503,0.01972489,0.00230245,0.00000260,73401.00000000,0.01483400,0.000000,0.000000
1577837200.79992509,0.01973857,0.00281047,0.00000367,73550.00000000,0.02337906,0.000000,0.000000
1577837200.89976811,0.01975518,0.00295141,0.00000379,73653.00000000,0.02418886,0.000000,0.000000
1577837200.99959803,0.01973665,0.00310279,0.00000208,73809.00000000,0.01476991,0.000000,0.000000
1577837201.09942913,0.01973755,0.00297972,0.00000303,74043.00000000,0.01998086,0.000000,0.000000
1577837201.19967699,0.01972951,0.00358246,0.00000232,74321.00000000,0.01755743,0.000000,0.000000
1577837201.29949903,0.01972412,0.00421968,0.00000236,74588.00000000,0.01826380,0.000000,0.000000
1577837201.39932895,0.01973418,0.00407926,0.00000263,74843.00000000,0.02247043,0.000000,0.000000
1577837201.49997211,0.01976017,0.00491875,0.00000309,75205.00000000,0.02685492,0.000000,0.000000
1577837201.59980392,0.01975400,0.00416914,0.00000208,75137.00000000,0.01806372,0.000000,0.000000
1577837201.69964695,0.01975572,0.00487049,0.00000218,75502.00000000,0.02022932,0.000000,0.000000
1577837201.79948497,0.01976959,0.00424882,0.00000285,75658.00000000,0.02359787,0.000000,0.000000
1577837201.89931393,0.01977431,0.00425374,0.00000241,76009.00000000,0.02108196,0.000000,0.000000
